index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-54.13463592529297
1,6115028490.02849,-53.95881652832031
2,6115056980.05698,-54.36748504638672
3,6115085470.08547,-54.08837890625
4,6115113960.11396,-53.847572326660156
5,6115142450.14245,-53.582557678222656
6,6115170940.17094,-53.6212158203125
7,6115199430.19943,-53.86829376220703
8,6115227920.227921,-55.122528076171875
9,6115256410.256411,-55.034141540527344
10,6115284900.284901,-54.58490753173828
11,6115313390.313391,-53.98527526855469
12,6115341880.341881,-53.928184509277344
13,6115370370.37037,-54.02137756347656
14,6115398860.39886,-54.215972900390625
15,6115427350.42735,-55.339385986328125
16,6115455840.45584,-55.277984619140625
17,6115484330.48433,-54.63414764404297
18,6115512820.51282,-53.84983825683594
19,6115541310.54131,-53.85157012939453
20,6115569800.5698,-54.241539001464844
21,6115598290.59829,-54.111778259277344
22,6115626780.6267805,-54.658653259277344
23,6115655270.655271,-54.88301086425781
24,6115683760.683761,-54.418426513671875
25,6115712250.712251,-53.7728271484375
26,6115740740.740741,-53.569007873535156
27,6115769230.769231,-53.746971130371094
28,6115797720.797721,-53.98387145996094
29,6115826210.826211,-54.25108337402344
30,6115854700.854701,-54.44390869140625
31,6115883190.883191,-54.128662109375
32,6115911680.911681,-53.87994384765625
33,6115940170.940171,-53.875205993652344
34,6115968660.968661,-53.89214324951172
35,6115997150.997151,-53.96250915527344
36,6116025641.025641,-54.88275909423828
37,6116054131.0541315,-54.8343505859375
38,6116082621.082621,-54.63890838623047
39,6116111111.111111,-54.238365173339844
40,6116139601.139601,-53.877410888671875
41,6116168091.168091,-53.97016143798828
42,6116196581.196581,-54.082420349121094
43,6116225071.225071,-54.692771911621094
44,6116253561.253561,-54.93463134765625
45,6116282051.282051,-54.812095642089844
46,6116310541.310541,-54.38285827636719
47,6116339031.339031,-54.16669464111328
48,6116367521.367521,-54.266563415527344
49,6116396011.396011,-54.07792663574219
50,6116424501.424501,-54.91072082519531
51,6116452991.4529915,-54.88671112060547
52,6116481481.481482,-54.44966125488281
53,6116509971.509972,-53.843475341796875
54,6116538461.538462,-53.744590759277344
55,6116566951.566952,-53.77112579345703
56,6116595441.595442,-54.16522979736328
57,6116623931.623932,-54.679710388183594
58,6116652421.652422,-54.78522491455078
59,6116680911.680912,-54.38121795654297
60,6116709401.709402,-53.88128662109375
61,6116737891.737892,-53.689849853515625
62,6116766381.766382,-53.82362365722656
63,6116794871.794871,-53.78168487548828
64,6116823361.823361,-54.05687713623047
65,6116851851.851851,-54.360435485839844
66,6116880341.880342,-54.31230926513672
67,6116908831.908832,-53.753623962402344
68,6116937321.937322,-53.54229736328125
69,6116965811.965812,-53.54487609863281
70,6116994301.994302,-53.62635803222656
71,6117022792.022792,-54.76341247558594
72,6117051282.051282,-54.742942810058594
73,6117079772.079772,-54.256019592285156
74,6117108262.108262,-54.01545715332031
75,6117136752.136752,-53.80158996582031
76,6117165242.165242,-53.91803741455078
77,6117193732.193732,-54.00685119628906
78,6117222222.222222,-54.670860290527344
