index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-53.17185974121094
1,6115028490.02849,-53.206199645996094
2,6115056980.05698,-53.66145324707031
3,6115085470.08547,-53.90209197998047
4,6115113960.11396,-53.782569885253906
5,6115142450.14245,-53.920753479003906
6,6115170940.17094,-54.08564758300781
7,6115199430.19943,-54.027976989746094
8,6115227920.227921,-54.853736877441406
9,6115256410.256411,-54.90570068359375
10,6115284900.284901,-54.230201721191406
11,6115313390.313391,-53.373329162597656
12,6115341880.341881,-53.55028533935547
13,6115370370.37037,-53.810707092285156
14,6115398860.39886,-53.79907989501953
15,6115427350.42735,-54.18810272216797
16,6115455840.45584,-54.48912048339844
17,6115484330.48433,-54.096519470214844
18,6115512820.51282,-53.562225341796875
19,6115541310.54131,-53.68133544921875
20,6115569800.5698,-54.051780700683594
21,6115598290.59829,-54.17362976074219
22,6115626780.6267805,-54.61274719238281
23,6115655270.655271,-54.71186828613281
24,6115683760.683761,-54.444061279296875
25,6115712250.712251,-54.03578186035156
26,6115740740.740741,-53.80804443359375
27,6115769230.769231,-53.75804138183594
28,6115797720.797721,-53.83539581298828
29,6115826210.826211,-54.54307556152344
30,6115854700.854701,-54.72203826904297
31,6115883190.883191,-54.271995544433594
32,6115911680.911681,-53.75480651855469
33,6115940170.940171,-53.57061004638672
34,6115968660.968661,-53.737388610839844
35,6115997150.997151,-53.87696838378906
36,6116025641.025641,-54.475242614746094
37,6116054131.0541315,-54.472816467285156
38,6116082621.082621,-53.91510009765625
39,6116111111.111111,-53.780601501464844
40,6116139601.139601,-53.74412536621094
41,6116168091.168091,-53.60847473144531
42,6116196581.196581,-53.918434143066406
43,6116225071.225071,-54.623931884765625
44,6116253561.253561,-54.593345642089844
45,6116282051.282051,-54.16553497314453
46,6116310541.310541,-53.605613708496094
47,6116339031.339031,-53.53083801269531
48,6116367521.367521,-53.94731903076172
49,6116396011.396011,-54.090782165527344
50,6116424501.424501,-54.17677307128906
51,6116452991.4529915,-54.16432189941406
52,6116481481.481482,-54.00867462158203
53,6116509971.509972,-53.8353271484375
54,6116538461.538462,-53.682518005371094
55,6116566951.566952,-53.66697692871094
56,6116595441.595442,-53.75941467285156
57,6116623931.623932,-54.26758575439453
58,6116652421.652422,-54.198875427246094
59,6116680911.680912,-53.504066467285156
60,6116709401.709402,-53.23808288574219
61,6116737891.737892,-53.233741760253906
62,6116766381.766382,-53.523780822753906
63,6116794871.794871,-53.66717529296875
64,6116823361.823361,-54.52800750732422
65,6116851851.851851,-54.62907409667969
66,6116880341.880342,-54.257904052734375
67,6116908831.908832,-53.86542510986328
68,6116937321.937322,-53.608428955078125
69,6116965811.965812,-53.708030700683594
70,6116994301.994302,-53.976531982421875
71,6117022792.022792,-53.95332336425781
72,6117051282.051282,-53.7991943359375
73,6117079772.079772,-53.426300048828125
74,6117108262.108262,-53.171836853027344
75,6117136752.136752,-53.161537170410156
76,6117165242.165242,-53.35240173339844
77,6117193732.193732,-53.65858459472656
78,6117222222.222222,-54.673614501953125
79,6117250712.250712,-54.65760040283203
80,6117279202.279202,-53.937400817871094
81,6117307692.307693,-53.11418914794922
82,6117336182.336183,-52.921234130859375
83,6117364672.364673,-53.034461975097656
84,6117393162.393163,-53.19518280029297
85,6117421652.421653,-54.365966796875
86,6117450142.450143,-54.21144104003906
87,6117478632.478633,-53.555152893066406
88,6117507122.507122,-52.99944305419922
