index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.49040222167969
1,6075028490.02849,-53.784820556640625
2,6075056980.05698,-53.75187683105469
3,6075085470.08547,-53.12590789794922
4,6075113960.11396,-52.86476135253906
5,6075142450.14245,-53.0689697265625
6,6075170940.17094,-53.186309814453125
7,6075199430.19943,-53.36359405517578
8,6075227920.227921,-54.614776611328125
9,6075256410.256411,-54.46844482421875
10,6075284900.284901,-54.01006317138672
11,6075313390.313391,-53.76189422607422
12,6075341880.341881,-53.566375732421875
13,6075370370.37037,-53.467041015625
14,6075398860.39886,-53.24058532714844
15,6075427350.42735,-54.18598937988281
16,6075455840.45584,-54.36170196533203
17,6075484330.48433,-53.87378692626953
18,6075512820.51282,-53.497352600097656
19,6075541310.54131,-53.29737091064453
20,6075569800.5698,-53.397308349609375
21,6075598290.59829,-53.341461181640625
22,6075626780.6267805,-53.182762145996094
23,6075655270.655271,-53.40275573730469
24,6075683760.683761,-53.07862854003906
25,6075712250.712251,-53.214561462402344
26,6075740740.740741,-53.446380615234375
27,6075769230.769231,-53.447784423828125
28,6075797720.797721,-53.313018798828125
29,6075826210.826211,-53.690277099609375
30,6075854700.854701,-53.762001037597656
31,6075883190.883191,-53.42164611816406
32,6075911680.911681,-53.004669189453125
33,6075940170.940171,-52.687583923339844
34,6075968660.968661,-52.68385314941406
35,6075997150.997151,-52.687469482421875
36,6076025641.025641,-53.64430236816406
37,6076054131.0541315,-53.6802978515625
38,6076082621.082621,-53.378135681152344
39,6076111111.111111,-52.96185302734375
40,6076139601.139601,-52.85575866699219
41,6076168091.168091,-53.12934112548828
42,6076196581.196581,-53.259674072265625
43,6076225071.225071,-53.563819885253906
44,6076253561.253561,-53.502593994140625
45,6076282051.282051,-52.920555114746094
46,6076310541.310541,-52.542442321777344
47,6076339031.339031,-52.35887145996094
48,6076367521.367521,-52.23943328857422
49,6076396011.396011,-52.42719268798828
50,6076424501.424501,-53.53117370605469
51,6076452991.4529915,-53.631805419921875
52,6076481481.481482,-53.20796203613281
53,6076509971.509972,-52.65748596191406
54,6076538461.538462,-52.61460876464844
55,6076566951.566952,-52.84889221191406
56,6076595441.595442,-53.11139678955078
57,6076623931.623932,-53.169219970703125
58,6076652421.652422,-53.229148864746094
59,6076680911.680912,-52.718055725097656
60,6076709401.709402,-52.459327697753906
61,6076737891.737892,-52.679962158203125
62,6076766381.766382,-53.13549041748047
63,6076794871.794871,-53.26000213623047
64,6076823361.823361,-53.499237060546875
65,6076851851.851851,-53.44549560546875
66,6076880341.880342,-52.96565246582031
67,6076908831.908832,-52.35832214355469
68,6076937321.937322,-52.05802917480469
69,6076965811.965812,-51.98658752441406
70,6076994301.994302,-51.95433807373047
71,6077022792.022792,-53.65808868408203
72,6077051282.051282,-53.258888244628906
73,6077079772.079772,-52.74040985107422
74,6077108262.108262,-52.49645233154297
75,6077136752.136752,-52.588043212890625
76,6077165242.165242,-52.75
77,6077193732.193732,-52.794776916503906
78,6077222222.222222,-52.20088195800781
79,6077250712.250712,-51.97602081298828
80,6077279202.279202,-51.30353546142578
81,6077307692.307693,-50.985260009765625
82,6077336182.336183,-51.13104248046875
83,6077364672.364673,-51.590858459472656
84,6077393162.393163,-51.897727966308594
85,6077421652.421653,-52.51795196533203
86,6077450142.450143,-52.653297424316406
87,6077478632.478633,-52.54729461669922
88,6077507122.507122,-52.32574462890625
89,6077535612.535612,-52.26294708251953
90,6077564102.564102,-52.282073974609375
91,6077592592.592592,-52.31687927246094
92,6077621082.621082,-52.30127716064453
93,6077649572.649572,-52.32012176513672
94,6077678062.678062,-51.802406311035156
95,6077706552.7065525,-51.449501037597656
96,6077735042.735043,-51.57945251464844
97,6077763532.763533,-51.88507080078125
98,6077792022.792023,-51.835601806640625
99,6077820512.820513,-52.864715576171875
100,6077849002.849003,-52.715736389160156
101,6077877492.877493,-52.07493591308594
102,6077905982.905983,-51.76921844482422
103,6077934472.934473,-51.995758056640625
104,6077962962.962963,-52.246681213378906
105,6077991452.991453,-52.217979431152344
106,6078019943.019943,-52.784339904785156
107,6078048433.048433,-52.56507873535156
108,6078076923.076923,-51.86219787597656
109,6078105413.105413,-51.23462677001953
110,6078133903.1339035,-51.040931701660156
111,6078162393.162394,-51.39460754394531
112,6078190883.190884,-51.60943603515625
113,6078219373.219373,-52.32923889160156
114,6078247863.247863,-52.56105041503906
115,6078276353.276353,-52.359580993652344
116,6078304843.304843,-51.88257598876953
117,6078333333.333333,-51.94438934326172
118,6078361823.361823,-52.02781677246094
119,6078390313.390313,-52.03345489501953
120,6078418803.418803,-51.884849548339844
121,6078447293.447293,-51.74794006347656
122,6078475783.475783,-51.531028747558594
123,6078504273.504273,-50.79296875
124,6078532763.5327635,-50.56451416015625
125,6078561253.561254,-50.693138122558594
126,6078589743.589744,-50.89666748046875
127,6078618233.618234,-51.74113464355469
128,6078646723.646724,-51.40751647949219
129,6078675213.675214,-50.77197265625
130,6078703703.703704,-50.33850860595703
131,6078732193.732194,-50.300376892089844
132,6078760683.760684,-50.441001892089844
133,6078789173.789174,-50.664451599121094
134,6078817663.817664,-51.01264953613281
135,6078846153.846154,-50.68207550048828
136,6078874643.874644,-50.241172790527344
137,6078903133.903134,-49.83283996582031
138,6078931623.931623,-49.681732177734375
139,6078960113.960114,-49.65673828125
140,6078988603.988604,-49.93518829345703
141,6079017094.017094,-49.090675354003906
142,6079045584.045584,-48.659759521484375
143,6079074074.074074,-47.936500549316406
144,6079102564.102564,-47.29841613769531
145,6079131054.131054,-46.992897033691406
146,6079159544.159544,-46.48131561279297
147,6079188034.188034,-45.817405700683594
148,6079216524.216524,-45.707061767578125
149,6079245014.245014,-44.82911682128906
150,6079273504.273504,-43.68844985961914
151,6079301994.301994,-42.192440032958984
152,6079330484.330484,-41.09974670410156
153,6079358974.358974,-40.447628021240234
154,6079387464.387465,-40.2183837890625
155,6079415954.415955,-38.58955383300781
156,6079444444.444445,-37.97923278808594
157,6079472934.472935,-37.05552673339844
158,6079501424.501425,-36.27088165283203
159,6079529914.529915,-35.356990814208984
160,6079558404.558405,-34.35706329345703
161,6079586894.586895,-33.626651763916016
162,6079615384.615385,-31.210063934326172
163,6079643874.643874,-30.855403900146484
164,6079672364.672364,-29.977245330810547
165,6079700854.700854,-28.797157287597656
166,6079729344.729344,-27.82872772216797
167,6079757834.757834,-27.462024688720703
168,6079786324.7863245,-27.584625244140625
169,6079814814.814815,-27.818702697753906
170,6079843304.843305,-27.36029815673828
171,6079871794.871795,-20.494186401367188
172,6079900284.900285,0.052337646484375
173,6079928774.928775,10.443334579467773
174,6079957264.957265,15.504533767700195
175,6079985754.985755,17.464986562728882
176,6080014245.014245,17.24313998222351
177,6080042735.042735,15.519665718078613
178,6080071225.071225,11.529631614685059
179,6080099715.099715,2.964143753051758
180,6080128205.128205,-14.346210479736328
181,6080156695.156695,-27.2257080078125
182,6080185185.185185,-27.233516693115234
183,6080213675.2136755,-27.685871124267578
184,6080242165.242166,-27.32485580444336
185,6080270655.270656,-27.367469787597656
186,6080299145.299146,-28.06969451904297
187,6080327635.327636,-29.62289047241211
