index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-54.509422302246094
1,6075028490.02849,-54.569175720214844
2,6075056980.05698,-54.70171356201172
3,6075085470.08547,-54.28746032714844
4,6075113960.11396,-53.961883544921875
5,6075142450.14245,-53.774757385253906
6,6075170940.17094,-53.87812805175781
7,6075199430.19943,-54.12663269042969
8,6075227920.227921,-54.41063690185547
9,6075256410.256411,-54.441810607910156
10,6075284900.284901,-54.325355529785156
11,6075313390.313391,-53.81983184814453
12,6075341880.341881,-53.79978942871094
13,6075370370.37037,-53.686439514160156
14,6075398860.39886,-53.51603698730469
15,6075427350.42735,-54.96104431152344
16,6075455840.45584,-55.089599609375
17,6075484330.48433,-54.53868865966797
18,6075512820.51282,-54.222877502441406
19,6075541310.54131,-54.24250793457031
20,6075569800.5698,-54.261940002441406
21,6075598290.59829,-54.30604553222656
22,6075626780.6267805,-54.39683532714844
23,6075655270.655271,-54.40081787109375
24,6075683760.683761,-54.161460876464844
25,6075712250.712251,-53.859405517578125
26,6075740740.740741,-53.7891845703125
27,6075769230.769231,-53.73191833496094
28,6075797720.797721,-53.592926025390625
29,6075826210.826211,-54.48585510253906
30,6075854700.854701,-54.530601501464844
31,6075883190.883191,-54.12415313720703
32,6075911680.911681,-53.788719177246094
33,6075940170.940171,-53.62267303466797
34,6075968660.968661,-53.857940673828125
35,6075997150.997151,-53.971275329589844
36,6076025641.025641,-54.25535583496094
37,6076054131.0541315,-54.20787048339844
38,6076082621.082621,-53.83696746826172
39,6076111111.111111,-53.52015686035156
40,6076139601.139601,-53.50654602050781
41,6076168091.168091,-53.62993621826172
42,6076196581.196581,-53.73912811279297
43,6076225071.225071,-54.401954650878906
44,6076253561.253561,-54.65571594238281
45,6076282051.282051,-54.07024383544922
46,6076310541.310541,-53.87803649902344
47,6076339031.339031,-53.92237854003906
48,6076367521.367521,-53.660972595214844
49,6076396011.396011,-53.66719055175781
50,6076424501.424501,-54.56535339355469
51,6076452991.4529915,-54.78834533691406
52,6076481481.481482,-54.48881530761719
53,6076509971.509972,-54.02764129638672
54,6076538461.538462,-53.78380584716797
55,6076566951.566952,-53.91307830810547
56,6076595441.595442,-53.719627380371094
57,6076623931.623932,-54.73401641845703
58,6076652421.652422,-54.971473693847656
59,6076680911.680912,-54.31072998046875
60,6076709401.709402,-53.458885192871094
61,6076737891.737892,-53.11701202392578
62,6076766381.766382,-53.36614990234375
63,6076794871.794871,-53.60856628417969
64,6076823361.823361,-54.25691223144531
65,6076851851.851851,-54.189476013183594
66,6076880341.880342,-53.75952911376953
67,6076908831.908832,-53.462989807128906
68,6076937321.937322,-53.51727294921875
69,6076965811.965812,-53.57874298095703
70,6076994301.994302,-53.72264862060547
71,6077022792.022792,-54.21363067626953
72,6077051282.051282,-54.28729248046875
73,6077079772.079772,-53.915016174316406
74,6077108262.108262,-53.563697814941406
75,6077136752.136752,-53.707252502441406
76,6077165242.165242,-54.15936279296875
77,6077193732.193732,-54.445579528808594
78,6077222222.222222,-54.10626983642578
79,6077250712.250712,-54.34539794921875
80,6077279202.279202,-53.95582580566406
81,6077307692.307693,-53.50434112548828
82,6077336182.336183,-53.53874969482422
83,6077364672.364673,-53.68401336669922
84,6077393162.393163,-53.643035888671875
85,6077421652.421653,-53.88047790527344
86,6077450142.450143,-54.28063201904297
87,6077478632.478633,-53.986053466796875
88,6077507122.507122,-53.503318786621094
89,6077535612.535612,-53.345794677734375
90,6077564102.564102,-53.67463684082031
91,6077592592.592592,-53.865447998046875
92,6077621082.621082,-53.96918487548828
93,6077649572.649572,-54.181861877441406
94,6077678062.678062,-53.8826904296875
95,6077706552.7065525,-53.56275177001953
96,6077735042.735043,-53.60418701171875
97,6077763532.763533,-53.69103240966797
98,6077792022.792023,-53.75994110107422
99,6077820512.820513,-54.785369873046875
100,6077849002.849003,-54.95470428466797
101,6077877492.877493,-54.14031219482422
102,6077905982.905983,-53.57588195800781
103,6077934472.934473,-53.216957092285156
104,6077962962.962963,-53.382789611816406
105,6077991452.991453,-53.57061004638672
106,6078019943.019943,-54.591209411621094
107,6078048433.048433,-54.58570098876953
108,6078076923.076923,-54.028221130371094
109,6078105413.105413,-53.58882141113281
110,6078133903.1339035,-53.52757263183594
111,6078162393.162394,-53.733009338378906
112,6078190883.190884,-53.739952087402344
113,6078219373.219373,-54.49945068359375
114,6078247863.247863,-54.54486083984375
115,6078276353.276353,-53.89595031738281
116,6078304843.304843,-53.19483184814453
117,6078333333.333333,-53.01969909667969
118,6078361823.361823,-53.22474670410156
119,6078390313.390313,-53.33349609375
120,6078418803.418803,-54.042724609375
121,6078447293.447293,-54.05842590332031
122,6078475783.475783,-53.531166076660156
123,6078504273.504273,-52.90851593017578
124,6078532763.5327635,-52.809326171875
125,6078561253.561254,-52.853981018066406
126,6078589743.589744,-52.92121124267578
127,6078618233.618234,-53.482444763183594
128,6078646723.646724,-53.390357971191406
129,6078675213.675214,-53.150062561035156
130,6078703703.703704,-52.93933868408203
131,6078732193.732194,-52.86663055419922
132,6078760683.760684,-53.03406524658203
133,6078789173.789174,-53.10710144042969
134,6078817663.817664,-53.497344970703125
135,6078846153.846154,-53.405677795410156
136,6078874643.874644,-52.877525329589844
137,6078903133.903134,-52.157737731933594
138,6078931623.931623,-51.975067138671875
139,6078960113.960114,-52.1490478515625
140,6078988603.988604,-52.44873046875
141,6079017094.017094,-52.878395080566406
142,6079045584.045584,-52.86821746826172
143,6079074074.074074,-52.33570861816406
144,6079102564.102564,-51.706390380859375
145,6079131054.131054,-51.13818359375
146,6079159544.159544,-50.83097839355469
147,6079188034.188034,-50.591636657714844
148,6079216524.216524,-51.24449920654297
149,6079245014.245014,-50.501953125
150,6079273504.273504,-49.598121643066406
151,6079301994.301994,-48.628456115722656
152,6079330484.330484,-47.74549865722656
153,6079358974.358974,-47.10182189941406
154,6079387464.387465,-46.63292694091797
155,6079415954.415955,-45.32305908203125
156,6079444444.444445,-44.51409149169922
157,6079472934.472935,-43.8219108581543
158,6079501424.501425,-43.13578796386719
