index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.24082946777344
1,6075028490.02849,-53.915252685546875
2,6075056980.05698,-53.851783752441406
3,6075085470.08547,-53.33403778076172
4,6075113960.11396,-53.07231140136719
5,6075142450.14245,-53.297096252441406
6,6075170940.17094,-53.3734130859375
7,6075199430.19943,-53.489967346191406
8,6075227920.227921,-53.690460205078125
9,6075256410.256411,-53.962890625
10,6075284900.284901,-53.644500732421875
11,6075313390.313391,-53.397918701171875
12,6075341880.341881,-53.330604553222656
13,6075370370.37037,-53.34580993652344
14,6075398860.39886,-53.345489501953125
15,6075427350.42735,-54.02721405029297
16,6075455840.45584,-54.013267517089844
17,6075484330.48433,-53.480873107910156
18,6075512820.51282,-53.05414581298828
19,6075541310.54131,-53.20002746582031
20,6075569800.5698,-53.57709503173828
21,6075598290.59829,-53.370201110839844
22,6075626780.6267805,-53.503456115722656
23,6075655270.655271,-53.84996795654297
24,6075683760.683761,-53.235939025878906
25,6075712250.712251,-52.832847595214844
26,6075740740.740741,-52.759803771972656
27,6075769230.769231,-52.97782897949219
28,6075797720.797721,-53.074729919433594
29,6075826210.826211,-53.83293914794922
30,6075854700.854701,-53.713890075683594
31,6075883190.883191,-53.030845642089844
32,6075911680.911681,-52.49058532714844
33,6075940170.940171,-52.31188201904297
34,6075968660.968661,-52.561676025390625
35,6075997150.997151,-52.72710418701172
36,6076025641.025641,-52.82255554199219
37,6076054131.0541315,-52.76751708984375
38,6076082621.082621,-52.634132385253906
39,6076111111.111111,-52.28264617919922
40,6076139601.139601,-52.186363220214844
41,6076168091.168091,-52.273826599121094
42,6076196581.196581,-52.38928985595703
43,6076225071.225071,-53.80474853515625
44,6076253561.253561,-53.79309844970703
45,6076282051.282051,-53.087013244628906
46,6076310541.310541,-52.39257049560547
47,6076339031.339031,-52.384849548339844
48,6076367521.367521,-52.284950256347656
49,6076396011.396011,-52.45683288574219
50,6076424501.424501,-53.01911926269531
51,6076452991.4529915,-53.077728271484375
52,6076481481.481482,-52.61750030517578
53,6076509971.509972,-52.288665771484375
54,6076538461.538462,-52.204307556152344
55,6076566951.566952,-52.5919189453125
56,6076595441.595442,-52.66325378417969
57,6076623931.623932,-52.97190856933594
58,6076652421.652422,-52.99360656738281
59,6076680911.680912,-52.39659881591797
60,6076709401.709402,-51.917945861816406
61,6076737891.737892,-51.82994079589844
62,6076766381.766382,-52.18516540527344
63,6076794871.794871,-52.45124053955078
64,6076823361.823361,-52.620849609375
65,6076851851.851851,-52.57029724121094
66,6076880341.880342,-52.07221221923828
67,6076908831.908832,-51.66017150878906
68,6076937321.937322,-51.88629913330078
69,6076965811.965812,-52.304115295410156
70,6076994301.994302,-52.44850158691406
71,6077022792.022792,-52.25293731689453
72,6077051282.051282,-51.94401550292969
73,6077079772.079772,-51.38459014892578
74,6077108262.108262,-50.98486328125
75,6077136752.136752,-51.16355895996094
76,6077165242.165242,-51.534934997558594
77,6077193732.193732,-51.642852783203125
78,6077222222.222222,-52.70521545410156
79,6077250712.250712,-52.42328643798828
80,6077279202.279202,-51.60314178466797
81,6077307692.307693,-51.060569763183594
82,6077336182.336183,-51.058380126953125
83,6077364672.364673,-51.30223083496094
84,6077393162.393163,-51.71289825439453
85,6077421652.421653,-51.70030975341797
86,6077450142.450143,-51.652915954589844
87,6077478632.478633,-51.031898498535156
88,6077507122.507122,-50.649322509765625
89,6077535612.535612,-50.31059265136719
90,6077564102.564102,-50.56573486328125
91,6077592592.592592,-50.69923400878906
92,6077621082.621082,-51.854576110839844
93,6077649572.649572,-51.776275634765625
94,6077678062.678062,-51.19786834716797
95,6077706552.7065525,-50.734039306640625
96,6077735042.735043,-50.56732177734375
97,6077763532.763533,-50.62378692626953
98,6077792022.792023,-50.763580322265625
99,6077820512.820513,-51.41241455078125
100,6077849002.849003,-50.968238830566406
101,6077877492.877493,-50.186431884765625
102,6077905982.905983,-49.628684997558594
103,6077934472.934473,-49.675743103027344
104,6077962962.962963,-50.174835205078125
105,6077991452.991453,-50.580711364746094
106,6078019943.019943,-50.98210144042969
107,6078048433.048433,-50.96699523925781
108,6078076923.076923,-50.61927795410156
109,6078105413.105413,-49.935264587402344
110,6078133903.1339035,-49.541465759277344
111,6078162393.162394,-49.57996368408203
112,6078190883.190884,-49.853965759277344
113,6078219373.219373,-50.824684143066406
114,6078247863.247863,-50.59318542480469
115,6078276353.276353,-50.017333984375
116,6078304843.304843,-49.576698303222656
117,6078333333.333333,-49.79472351074219
118,6078361823.361823,-49.96265411376953
