index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.57478332519531
1,6075028490.02849,-54.07377624511719
2,6075056980.05698,-54.08452606201172
3,6075085470.08547,-53.327423095703125
4,6075113960.11396,-52.73057556152344
5,6075142450.14245,-52.682472229003906
6,6075170940.17094,-53.02721405029297
7,6075199430.19943,-53.267822265625
8,6075227920.227921,-53.900848388671875
9,6075256410.256411,-53.703582763671875
10,6075284900.284901,-53.18687438964844
11,6075313390.313391,-52.585838317871094
12,6075341880.341881,-52.62066650390625
13,6075370370.37037,-52.91112518310547
14,6075398860.39886,-53.07887268066406
15,6075427350.42735,-53.647705078125
16,6075455840.45584,-53.70294189453125
17,6075484330.48433,-53.23186492919922
18,6075512820.51282,-52.88524627685547
19,6075541310.54131,-52.782325744628906
20,6075569800.5698,-52.837806701660156
21,6075598290.59829,-52.78483581542969
22,6075626780.6267805,-53.63047790527344
23,6075655270.655271,-53.664955139160156
24,6075683760.683761,-53.23393249511719
25,6075712250.712251,-52.65046691894531
26,6075740740.740741,-52.4053955078125
27,6075769230.769231,-52.731689453125
28,6075797720.797721,-53.13372039794922
29,6075826210.826211,-53.76951599121094
30,6075854700.854701,-53.65673828125
31,6075883190.883191,-53.14368438720703
32,6075911680.911681,-52.54717254638672
33,6075940170.940171,-52.25749206542969
34,6075968660.968661,-52.30474853515625
35,6075997150.997151,-52.539344787597656
36,6076025641.025641,-52.49595642089844
37,6076054131.0541315,-52.406410217285156
38,6076082621.082621,-52.308074951171875
39,6076111111.111111,-52.18988800048828
40,6076139601.139601,-51.95985412597656
41,6076168091.168091,-51.94258117675781
42,6076196581.196581,-52.252464294433594
43,6076225071.225071,-52.9307861328125
44,6076253561.253561,-52.923675537109375
45,6076282051.282051,-52.494606018066406
46,6076310541.310541,-52.295867919921875
47,6076339031.339031,-52.28273010253906
48,6076367521.367521,-52.360260009765625
49,6076396011.396011,-52.47308349609375
50,6076424501.424501,-53.457000732421875
51,6076452991.4529915,-53.31060791015625
52,6076481481.481482,-52.55718231201172
53,6076509971.509972,-51.92692565917969
54,6076538461.538462,-51.985931396484375
55,6076566951.566952,-52.223060607910156
56,6076595441.595442,-52.423301696777344
57,6076623931.623932,-52.40403747558594
58,6076652421.652422,-52.4652099609375
59,6076680911.680912,-52.039817810058594
60,6076709401.709402,-51.766334533691406
61,6076737891.737892,-51.33806610107422
62,6076766381.766382,-51.605262756347656
63,6076794871.794871,-51.90216064453125
64,6076823361.823361,-52.341407775878906
65,6076851851.851851,-52.59870147705078
66,6076880341.880342,-52.13676452636719
67,6076908831.908832,-51.52252197265625
68,6076937321.937322,-51.74458312988281
69,6076965811.965812,-52.014549255371094
70,6076994301.994302,-52.22431182861328
71,6077022792.022792,-51.748985290527344
72,6077051282.051282,-51.764556884765625
73,6077079772.079772,-51.24298858642578
74,6077108262.108262,-50.91973876953125
75,6077136752.136752,-50.977439880371094
76,6077165242.165242,-51.35285949707031
77,6077193732.193732,-51.424049377441406
78,6077222222.222222,-52.534767150878906
79,6077250712.250712,-52.50935363769531
80,6077279202.279202,-51.825279235839844
81,6077307692.307693,-51.185020446777344
82,6077336182.336183,-51.44288635253906
83,6077364672.364673,-51.84564208984375
84,6077393162.393163,-52.10009002685547
85,6077421652.421653,-51.21514892578125
86,6077450142.450143,-51.09190368652344
87,6077478632.478633,-50.81542205810547
88,6077507122.507122,-50.649864196777344
89,6077535612.535612,-50.58550262451172
90,6077564102.564102,-50.713279724121094
91,6077592592.592592,-51.04158020019531
92,6077621082.621082,-52.16534423828125
93,6077649572.649572,-52.13664245605469
94,6077678062.678062,-51.78308868408203
95,6077706552.7065525,-51.408668518066406
96,6077735042.735043,-51.417076110839844
97,6077763532.763533,-51.52235412597656
98,6077792022.792023,-51.183799743652344
99,6077820512.820513,-51.604248046875
100,6077849002.849003,-51.60504150390625
101,6077877492.877493,-50.994293212890625
102,6077905982.905983,-50.37030029296875
103,6077934472.934473,-50.208045959472656
104,6077962962.962963,-50.296630859375
105,6077991452.991453,-50.51020050048828
106,6078019943.019943,-51.45368194580078
107,6078048433.048433,-51.315673828125
108,6078076923.076923,-50.72200012207031
109,6078105413.105413,-50.46803283691406
110,6078133903.1339035,-50.439308166503906
111,6078162393.162394,-50.51377868652344
112,6078190883.190884,-50.845909118652344
113,6078219373.219373,-51.110923767089844
114,6078247863.247863,-50.919464111328125
115,6078276353.276353,-50.24852752685547
116,6078304843.304843,-49.91007995605469
117,6078333333.333333,-50.00132751464844
118,6078361823.361823,-50.06175231933594
119,6078390313.390313,-50.06504821777344
120,6078418803.418803,-50.26390075683594
121,6078447293.447293,-49.91277313232422
122,6078475783.475783,-49.280967712402344
123,6078504273.504273,-48.89551544189453
124,6078532763.5327635,-48.781898498535156
