index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.96980285644531
1,6075028490.02849,-54.769195556640625
2,6075056980.05698,-54.616539001464844
3,6075085470.08547,-54.208221435546875
4,6075113960.11396,-53.783050537109375
5,6075142450.14245,-53.749542236328125
6,6075170940.17094,-53.89103698730469
7,6075199430.19943,-53.955848693847656
8,6075227920.227921,-54.26850128173828
9,6075256410.256411,-54.459632873535156
10,6075284900.284901,-54.146873474121094
11,6075313390.313391,-53.79273223876953
12,6075341880.341881,-53.825897216796875
13,6075370370.37037,-53.888824462890625
14,6075398860.39886,-54.061195373535156
15,6075427350.42735,-54.918426513671875
16,6075455840.45584,-54.80817413330078
17,6075484330.48433,-54.349205017089844
18,6075512820.51282,-53.85859680175781
19,6075541310.54131,-53.77643585205078
20,6075569800.5698,-53.540283203125
21,6075598290.59829,-53.53923797607422
22,6075626780.6267805,-54.59736633300781
23,6075655270.655271,-54.7489013671875
24,6075683760.683761,-54.235206604003906
25,6075712250.712251,-53.549652099609375
26,6075740740.740741,-53.42063903808594
27,6075769230.769231,-53.74114227294922
28,6075797720.797721,-53.978668212890625
29,6075826210.826211,-54.340309143066406
30,6075854700.854701,-54.692970275878906
31,6075883190.883191,-54.39508056640625
32,6075911680.911681,-54.05218505859375
33,6075940170.940171,-53.629249572753906
34,6075968660.968661,-53.59992980957031
35,6075997150.997151,-53.492149353027344
36,6076025641.025641,-54.122840881347656
37,6076054131.0541315,-54.34138488769531
38,6076082621.082621,-53.917694091796875
39,6076111111.111111,-53.62242126464844
40,6076139601.139601,-53.53992462158203
41,6076168091.168091,-53.53833770751953
42,6076196581.196581,-53.464988708496094
43,6076225071.225071,-54.14520263671875
44,6076253561.253561,-54.25786590576172
45,6076282051.282051,-53.96849060058594
46,6076310541.310541,-53.71485900878906
47,6076339031.339031,-53.378578186035156
48,6076367521.367521,-53.51158142089844
49,6076396011.396011,-53.7171630859375
50,6076424501.424501,-53.93586730957031
51,6076452991.4529915,-53.98780059814453
52,6076481481.481482,-53.56327819824219
53,6076509971.509972,-53.124534606933594
54,6076538461.538462,-53.07733917236328
55,6076566951.566952,-53.554664611816406
56,6076595441.595442,-53.676551818847656
57,6076623931.623932,-54.631996154785156
58,6076652421.652422,-54.72105407714844
59,6076680911.680912,-54.42265319824219
60,6076709401.709402,-54.06370544433594
61,6076737891.737892,-53.92694091796875
62,6076766381.766382,-53.955535888671875
63,6076794871.794871,-53.93201446533203
64,6076823361.823361,-54.187705993652344
65,6076851851.851851,-54.190391540527344
66,6076880341.880342,-53.93658447265625
67,6076908831.908832,-53.681236267089844
68,6076937321.937322,-53.74559020996094
69,6076965811.965812,-53.62110137939453
70,6076994301.994302,-53.48217010498047
71,6077022792.022792,-54.33403015136719
72,6077051282.051282,-54.42754364013672
73,6077079772.079772,-53.88103485107422
74,6077108262.108262,-53.338226318359375
75,6077136752.136752,-53.458106994628906
76,6077165242.165242,-53.726776123046875
77,6077193732.193732,-53.97777557373047
78,6077222222.222222,-54.23694610595703
79,6077250712.250712,-54.62359619140625
80,6077279202.279202,-54.129478454589844
81,6077307692.307693,-53.482444763183594
82,6077336182.336183,-53.30491638183594
83,6077364672.364673,-53.41825866699219
84,6077393162.393163,-53.419166564941406
85,6077421652.421653,-53.79130554199219
86,6077450142.450143,-53.86860656738281
87,6077478632.478633,-53.6192626953125
88,6077507122.507122,-53.18589782714844
89,6077535612.535612,-53.28661346435547
90,6077564102.564102,-53.29090118408203
91,6077592592.592592,-53.623138427734375
92,6077621082.621082,-54.313201904296875
93,6077649572.649572,-54.240928649902344
94,6077678062.678062,-53.68244171142578
95,6077706552.7065525,-53.19252014160156
96,6077735042.735043,-53.4512939453125
97,6077763532.763533,-53.700157165527344
98,6077792022.792023,-53.67314147949219
99,6077820512.820513,-54.266632080078125
100,6077849002.849003,-54.10211944580078
101,6077877492.877493,-53.49353790283203
102,6077905982.905983,-53.17424011230469
103,6077934472.934473,-53.03862762451172
104,6077962962.962963,-53.28684997558594
105,6077991452.991453,-53.39219665527344
106,6078019943.019943,-54.58824157714844
107,6078048433.048433,-54.5631103515625
108,6078076923.076923,-54.04558563232422
109,6078105413.105413,-53.381752014160156
110,6078133903.1339035,-52.99986267089844
111,6078162393.162394,-53.300537109375
112,6078190883.190884,-53.50653076171875
113,6078219373.219373,-53.87358093261719
114,6078247863.247863,-53.87025451660156
115,6078276353.276353,-53.553619384765625
116,6078304843.304843,-53.434181213378906
117,6078333333.333333,-53.464508056640625
118,6078361823.361823,-53.501808166503906
119,6078390313.390313,-53.33900451660156
120,6078418803.418803,-53.75392150878906
121,6078447293.447293,-53.704345703125
122,6078475783.475783,-53.127685546875
123,6078504273.504273,-52.653900146484375
124,6078532763.5327635,-52.633934020996094
125,6078561253.561254,-52.92987823486328
126,6078589743.589744,-53.154212951660156
127,6078618233.618234,-53.20733642578125
128,6078646723.646724,-53.39945983886719
129,6078675213.675214,-53.08799743652344
130,6078703703.703704,-52.776634216308594
131,6078732193.732194,-52.48072052001953
132,6078760683.760684,-52.2308349609375
133,6078789173.789174,-52.229461669921875
134,6078817663.817664,-53.38556671142578
135,6078846153.846154,-53.37195587158203
136,6078874643.874644,-52.778900146484375
137,6078903133.903134,-52.19898223876953
138,6078931623.931623,-52.13444519042969
139,6078960113.960114,-52.125518798828125
140,6078988603.988604,-51.959930419921875
141,6079017094.017094,-52.397132873535156
142,6079045584.045584,-52.1571044921875
143,6079074074.074074,-51.558868408203125
144,6079102564.102564,-51.09026336669922
145,6079131054.131054,-50.80265808105469
146,6079159544.159544,-50.69373321533203
147,6079188034.188034,-50.67242431640625
148,6079216524.216524,-50.29991149902344
149,6079245014.245014,-49.476036071777344
150,6079273504.273504,-48.412811279296875
151,6079301994.301994,-47.117645263671875
152,6079330484.330484,-45.593894958496094
153,6079358974.358974,-44.780662536621094
154,6079387464.387465,-44.320037841796875
155,6079415954.415955,-44.86509704589844
156,6079444444.444445,-43.97133255004883
157,6079472934.472935,-43.007568359375
158,6079501424.501425,-42.07463836669922
159,6079529914.529915,-40.97077178955078
160,6079558404.558405,-40.106571197509766
161,6079586894.586895,-39.23126983642578
162,6079615384.615385,-37.18007278442383
163,6079643874.643874,-35.75752639770508
164,6079672364.672364,-34.93949508666992
165,6079700854.700854,-33.80347442626953
166,6079729344.729344,-32.76218795776367
167,6079757834.757834,-32.54043960571289
168,6079786324.7863245,-32.66737747192383
169,6079814814.814815,-32.98503875732422
170,6079843304.843305,-32.89010238647461
171,6079871794.871795,-26.298564910888672
172,6079900284.900285,-5.512224197387695
173,6079928774.928775,4.881376266479492
174,6079957264.957265,9.942686080932617
175,6079985754.985755,11.90315055847168
176,6080014245.014245,11.67953872680664
177,6080042735.042735,9.956015586853027
178,6080071225.071225,5.965888023376465
179,6080099715.099715,-2.599794387817383
180,6080128205.128205,-19.90564727783203
181,6080156695.156695,-32.732643127441406
182,6080185185.185185,-33.133487701416016
183,6080213675.2136755,-32.768821716308594
184,6080242165.242166,-32.58928680419922
185,6080270655.270656,-32.78291702270508
186,6080299145.299146,-33.775840759277344
187,6080327635.327636,-35.45629119873047
188,6080356125.356126,-37.085968017578125
189,6080384615.384615,-38.56779861450195
190,6080413105.413105,-40.52664566040039
191,6080441595.441595,-41.01676559448242
192,6080470085.470085,-41.343814849853516
193,6080498575.498575,-41.84837341308594
194,6080527065.527065,-42.6494140625
195,6080555555.555555,-43.697479248046875
196,6080584045.584045,-44.76105499267578
197,6080612535.612535,-44.92271423339844
198,6080641025.641026,-45.060577392578125
199,6080669515.669516,-45.54832458496094
200,6080698005.698006,-46.58781433105469
201,6080726495.726496,-48.069610595703125
202,6080754985.754986,-48.945709228515625
203,6080783475.783476,-49.75000762939453
204,6080811965.811966,-51.07084655761719
205,6080840455.840456,-51.10614776611328
206,6080868945.868946,-50.818359375
207,6080897435.897436,-50.755279541015625
208,6080925925.925926,-51.25829315185547
209,6080954415.954416,-51.77247619628906
210,6080982905.982906,-51.886253356933594
211,6081011396.011396,-53.158592224121094
212,6081039886.039886,-52.846580505371094
213,6081068376.068377,-52.143959045410156
214,6081096866.096866,-51.82623291015625
215,6081125356.125356,-51.80414581298828
216,6081153846.153846,-52.21476745605469
217,6081182336.182336,-52.467918395996094
218,6081210826.210826,-52.94408416748047
219,6081239316.239316,-53.112953186035156
220,6081267806.267806,-52.70946502685547
221,6081296296.296296,-52.40996551513672
222,6081324786.324786,-52.607513427734375
223,6081353276.353276,-52.935768127441406
224,6081381766.381766,-53.04679870605469
225,6081410256.410256,-53.43682861328125
226,6081438746.438746,-53.610679626464844
227,6081467236.4672365,-53.17106628417969
228,6081495726.495727,-52.956214904785156
229,6081524216.524217,-53.023468017578125
230,6081552706.552707,-53.316993713378906
231,6081581196.581197,-53.239349365234375
232,6081609686.609687,-54.04322052001953
233,6081638176.638177,-54.164886474609375
234,6081666666.666667,-53.75310516357422
235,6081695156.695157,-53.3839111328125
236,6081723646.723647,-53.24665832519531
237,6081752136.752137,-53.21034240722656
238,6081780626.780627,-53.302772521972656
239,6081809116.809116,-53.92266082763672
240,6081837606.837606,-53.99213409423828
241,6081866096.8660965,-53.53333282470703
242,6081894586.894587,-53.161338806152344
243,6081923076.923077,-52.899803161621094
244,6081951566.951567,-52.86835479736328
245,6081980056.980057,-53.01947021484375
246,6082008547.008547,-54.834800720214844
247,6082037037.037037,-54.587913513183594
248,6082065527.065527,-53.793174743652344
249,6082094017.094017,-53.230316162109375
250,6082122507.122507,-53.14837646484375
251,6082150997.150997,-53.17658233642578
252,6082179487.179487,-52.95074462890625
253,6082207977.207977,-54.00074005126953
254,6082236467.236467,-53.86199951171875
255,6082264957.264957,-53.680702209472656
256,6082293447.2934475,-53.56658935546875
257,6082321937.321938,-53.36461639404297
258,6082350427.350428,-53.36456298828125
259,6082378917.378918,-53.502037048339844
260,6082407407.407408,-54.196197509765625
261,6082435897.435898,-54.23578643798828
262,6082464387.464388,-53.788963317871094
263,6082492877.492878,-53.356895446777344
264,6082521367.521367,-53.267539978027344
265,6082549857.549857,-53.45458984375
266,6082578347.578347,-53.42711639404297
267,6082606837.606837,-54.509498596191406
268,6082635327.635327,-54.475250244140625
269,6082663817.663817,-53.98523712158203
270,6082692307.692307,-53.758026123046875
271,6082720797.720798,-53.57764434814453
272,6082749287.749288,-53.80620574951172
273,6082777777.777778,-53.95835876464844
274,6082806267.806268,-54.284263610839844
275,6082834757.834758,-54.14208984375
276,6082863247.863248,-53.555572509765625
277,6082891737.891738,-52.881317138671875
278,6082920227.920228,-52.747093200683594
279,6082948717.948718,-53.168907165527344
280,6082977207.977208,-53.438873291015625
281,6083005698.005698,-54.550758361816406
282,6083034188.034188,-54.455291748046875
283,6083062678.062678,-53.94122314453125
284,6083091168.091168,-53.50634765625
285,6083119658.119658,-53.443260192871094
286,6083148148.148149,-53.37102508544922
287,6083176638.176639,-53.440956115722656
288,6083205128.205129,-54.035675048828125
289,6083233618.233618,-54.15503692626953
290,6083262108.262108,-53.91669464111328
291,6083290598.290598,-53.64373016357422
292,6083319088.319088,-53.546051025390625
293,6083347578.347578,-53.82464599609375
294,6083376068.376068,-53.865509033203125
295,6083404558.404558,-54.661354064941406
296,6083433048.433048,-54.6129150390625
297,6083461538.461538,-53.99323272705078
298,6083490028.490028,-53.35575866699219
299,6083518518.518518,-53.48651885986328
300,6083547008.5470085,-53.65476989746094
301,6083575498.575499,-53.68904113769531
302,6083603988.603989,-54.419395446777344
303,6083632478.632479,-54.572105407714844
304,6083660968.660969,-54.05785369873047
305,6083689458.689459,-53.79718017578125
306,6083717948.717949,-53.507057189941406
307,6083746438.746439,-53.65831756591797
308,6083774928.774929,-53.817665100097656
309,6083803418.803419,-54.198081970214844
310,6083831908.831909,-54.247581481933594
311,6083860398.860399,-53.73994445800781
312,6083888888.888889,-53.495994567871094
313,6083917378.917379,-53.46528625488281
314,6083945868.9458685,-53.62512969970703
315,6083974358.974359,-53.598533630371094
316,6084002849.002849,-54.976463317871094
317,6084031339.031339,-54.85076141357422
318,6084059829.059829,-54.281646728515625
319,6084088319.088319,-54.00212097167969
320,6084116809.116809,-53.90214538574219
321,6084145299.145299,-54.025634765625
322,6084173789.173789,-53.91437530517578
323,6084202279.202279,-54.749603271484375
324,6084230769.230769,-54.759674072265625
325,6084259259.259259,-54.069580078125
326,6084287749.287749,-53.5830078125
327,6084316239.316239,-53.76685333251953
328,6084344729.344729,-54.141029357910156
329,6084373219.3732195,-54.12274932861328
330,6084401709.40171,-54.64269256591797
331,6084430199.4302,-54.75248718261719
332,6084458689.45869,-54.341590881347656
333,6084487179.48718,-53.90824890136719
334,6084515669.51567,-53.993858337402344
335,6084544159.54416,-53.992469787597656
336,6084572649.57265,-54.00325012207031
337,6084601139.60114,-54.62406921386719
338,6084629629.62963,-54.36097717285156
339,6084658119.658119,-53.6043701171875
340,6084686609.686609,-53.343727111816406
341,6084715099.715099,-53.495094299316406
342,6084743589.743589,-53.964698791503906
343,6084772079.772079,-54.45203399658203
344,6084800569.80057,-54.63182830810547
345,6084829059.82906,-54.769744873046875
346,6084857549.85755,-54.17253112792969
347,6084886039.88604,-53.65864562988281
348,6084914529.91453,-53.56416320800781
349,6084943019.94302,-53.94268798828125
350,6084971509.97151,-54.518768310546875
351,6085000000.0,-54.177757263183594
