index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.894775390625
1,6075028490.02849,-54.524681091308594
2,6075056980.05698,-54.48802947998047
3,6075085470.08547,-53.99335479736328
4,6075113960.11396,-53.69317626953125
5,6075142450.14245,-53.833213806152344
6,6075170940.17094,-53.93138122558594
7,6075199430.19943,-53.85431671142578
8,6075227920.227921,-55.070045471191406
9,6075256410.256411,-55.168861389160156
10,6075284900.284901,-54.574920654296875
11,6075313390.313391,-53.817840576171875
12,6075341880.341881,-53.82422637939453
13,6075370370.37037,-53.90415954589844
14,6075398860.39886,-53.79827117919922
15,6075427350.42735,-54.459434509277344
16,6075455840.45584,-54.52287292480469
17,6075484330.48433,-54.165679931640625
18,6075512820.51282,-53.54206848144531
19,6075541310.54131,-53.35301971435547
20,6075569800.5698,-53.360862731933594
21,6075598290.59829,-53.59467315673828
22,6075626780.6267805,-54.56288146972656
23,6075655270.655271,-54.71507263183594
24,6075683760.683761,-54.2630615234375
25,6075712250.712251,-53.842872619628906
26,6075740740.740741,-53.75672912597656
27,6075769230.769231,-53.988372802734375
28,6075797720.797721,-53.926177978515625
29,6075826210.826211,-54.18187713623047
30,6075854700.854701,-54.37629699707031
31,6075883190.883191,-54.16736602783203
32,6075911680.911681,-53.754241943359375
33,6075940170.940171,-53.627166748046875
34,6075968660.968661,-53.983612060546875
35,6075997150.997151,-54.001747131347656
36,6076025641.025641,-54.418426513671875
37,6076054131.0541315,-54.424278259277344
38,6076082621.082621,-53.94120788574219
39,6076111111.111111,-53.26091003417969
40,6076139601.139601,-53.347984313964844
41,6076168091.168091,-53.75463104248047
42,6076196581.196581,-53.8841552734375
43,6076225071.225071,-54.11351013183594
44,6076253561.253561,-54.19236755371094
45,6076282051.282051,-53.8543701171875
46,6076310541.310541,-53.46990203857422
47,6076339031.339031,-53.433616638183594
48,6076367521.367521,-53.58872985839844
49,6076396011.396011,-53.77222442626953
50,6076424501.424501,-54.10047912597656
51,6076452991.4529915,-54.12023162841797
52,6076481481.481482,-53.814552307128906
53,6076509971.509972,-53.24327087402344
54,6076538461.538462,-53.025596618652344
55,6076566951.566952,-53.4027099609375
56,6076595441.595442,-53.607666015625
57,6076623931.623932,-54.31669616699219
58,6076652421.652422,-54.1112060546875
59,6076680911.680912,-53.48951721191406
60,6076709401.709402,-53.042945861816406
61,6076737891.737892,-52.95454406738281
