index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-54.16987609863281
1,6035028490.02849,-54.27556610107422
2,6035056980.05698,-54.252769470214844
3,6035085470.08547,-53.855377197265625
4,6035113960.11396,-53.64386749267578
5,6035142450.14245,-53.78773498535156
6,6035170940.17094,-54.059776306152344
7,6035199430.19943,-54.290016174316406
8,6035227920.227921,-54.408714294433594
9,6035256410.256411,-54.633277893066406
10,6035284900.284901,-54.29707336425781
11,6035313390.313391,-53.82598114013672
12,6035341880.341881,-53.97699737548828
13,6035370370.37037,-54.22112274169922
14,6035398860.39886,-54.079986572265625
15,6035427350.42735,-54.09339904785156
16,6035455840.45584,-54.242042541503906
17,6035484330.48433,-53.97277069091797
18,6035512820.51282,-53.54405212402344
19,6035541310.54131,-53.564239501953125
20,6035569800.5698,-53.62986755371094
21,6035598290.59829,-53.586753845214844
22,6035626780.6267805,-54.43540954589844
23,6035655270.655271,-54.29597473144531
24,6035683760.683761,-53.85094451904297
25,6035712250.712251,-53.272239685058594
26,6035740740.740741,-52.906150817871094
27,6035769230.769231,-52.79344177246094
28,6035797720.797721,-53.0047607421875
29,6035826210.826211,-53.925811767578125
30,6035854700.854701,-53.689048767089844
31,6035883190.883191,-53.13904571533203
32,6035911680.911681,-52.804603576660156
33,6035940170.940171,-53.179161071777344
34,6035968660.968661,-53.33946990966797
35,6035997150.997151,-53.553466796875
36,6036025641.025641,-53.850547790527344
37,6036054131.0541315,-53.90979766845703
38,6036082621.082621,-53.31510925292969
39,6036111111.111111,-52.876953125
40,6036139601.139601,-52.84999084472656
41,6036168091.168091,-52.9200439453125
42,6036196581.196581,-53.321617126464844
43,6036225071.225071,-54.21825408935547
44,6036253561.253561,-54.31919860839844
45,6036282051.282051,-53.92310333251953
46,6036310541.310541,-53.393409729003906
47,6036339031.339031,-53.19395446777344
48,6036367521.367521,-53.49717712402344
49,6036396011.396011,-53.47637176513672
50,6036424501.424501,-54.25122833251953
51,6036452991.4529915,-54.215301513671875
52,6036481481.481482,-53.57538604736328
53,6036509971.509972,-53.02699279785156
54,6036538461.538462,-52.95515441894531
55,6036566951.566952,-53.48728942871094
56,6036595441.595442,-53.77576446533203
57,6036623931.623932,-54.10169219970703
58,6036652421.652422,-54.12495422363281
59,6036680911.680912,-53.567344665527344
60,6036709401.709402,-53.16070556640625
61,6036737891.737892,-53.037750244140625
62,6036766381.766382,-53.165687561035156
63,6036794871.794871,-53.207618713378906
64,6036823361.823361,-54.19190216064453
65,6036851851.851851,-54.2813720703125
66,6036880341.880342,-53.78436279296875
67,6036908831.908832,-53.38304138183594
68,6036937321.937322,-53.25477600097656
69,6036965811.965812,-53.289207458496094
70,6036994301.994302,-53.322105407714844
71,6037022792.022792,-53.98603057861328
72,6037051282.051282,-53.89176940917969
73,6037079772.079772,-53.045677185058594
74,6037108262.108262,-52.41449737548828
75,6037136752.136752,-52.34795379638672
76,6037165242.165242,-52.51544952392578
77,6037193732.193732,-52.82366943359375
78,6037222222.222222,-53.30601501464844
79,6037250712.250712,-53.353546142578125
80,6037279202.279202,-53.06303405761719
81,6037307692.307693,-52.743194580078125
82,6037336182.336183,-52.615623474121094
83,6037364672.364673,-52.9608154296875
84,6037393162.393163,-53.24494171142578
85,6037421652.421653,-54.15596008300781
86,6037450142.450143,-54.23577880859375
87,6037478632.478633,-54.00361633300781
88,6037507122.507122,-53.654296875
89,6037535612.535612,-53.321876525878906
90,6037564102.564102,-53.44287872314453
91,6037592592.592592,-53.241546630859375
92,6037621082.621082,-53.1475830078125
93,6037649572.649572,-53.20036315917969
94,6037678062.678062,-52.69586944580078
95,6037706552.7065525,-52.49639892578125
96,6037735042.735043,-52.6357421875
97,6037763532.763533,-52.949180603027344
98,6037792022.792023,-52.907875061035156
99,6037820512.820513,-53.841644287109375
100,6037849002.849003,-53.61223602294922
101,6037877492.877493,-52.99156188964844
102,6037905982.905983,-52.6343994140625
103,6037934472.934473,-52.958892822265625
104,6037962962.962963,-53.278465270996094
