index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-52.900390625
1,6035028490.02849,-54.03788757324219
2,6035056980.05698,-53.920623779296875
3,6035085470.08547,-53.148902893066406
4,6035113960.11396,-52.65546417236328
5,6035142450.14245,-52.733299255371094
6,6035170940.17094,-52.870208740234375
7,6035199430.19943,-53.04304504394531
8,6035227920.227921,-53.47669982910156
9,6035256410.256411,-53.53721618652344
10,6035284900.284901,-53.086402893066406
11,6035313390.313391,-52.797080993652344
12,6035341880.341881,-52.79039764404297
13,6035370370.37037,-53.354034423828125
14,6035398860.39886,-53.15367889404297
15,6035427350.42735,-53.65326690673828
16,6035455840.45584,-53.456207275390625
17,6035484330.48433,-52.92810821533203
18,6035512820.51282,-52.49437713623047
19,6035541310.54131,-52.366981506347656
20,6035569800.5698,-52.4859619140625
21,6035598290.59829,-52.658905029296875
22,6035626780.6267805,-53.778175354003906
23,6035655270.655271,-53.70372772216797
24,6035683760.683761,-53.05378723144531
25,6035712250.712251,-52.32628631591797
26,6035740740.740741,-52.23268127441406
27,6035769230.769231,-52.44097900390625
28,6035797720.797721,-52.64862060546875
29,6035826210.826211,-53.22777557373047
30,6035854700.854701,-53.02775573730469
31,6035883190.883191,-52.78400421142578
32,6035911680.911681,-52.24275207519531
33,6035940170.940171,-52.30146026611328
34,6035968660.968661,-52.49198913574219
35,6035997150.997151,-52.557106018066406
36,6036025641.025641,-53.330223083496094
37,6036054131.0541315,-53.20050811767578
38,6036082621.082621,-52.45226287841797
39,6036111111.111111,-51.851051330566406
40,6036139601.139601,-51.813392639160156
41,6036168091.168091,-52.090293884277344
42,6036196581.196581,-52.00890350341797
43,6036225071.225071,-52.572357177734375
44,6036253561.253561,-52.533042907714844
45,6036282051.282051,-52.012969970703125
46,6036310541.310541,-51.757041931152344
47,6036339031.339031,-51.78324890136719
48,6036367521.367521,-52.19557189941406
49,6036396011.396011,-52.28080749511719
50,6036424501.424501,-52.88459014892578
51,6036452991.4529915,-52.72515869140625
52,6036481481.481482,-52.236785888671875
53,6036509971.509972,-52.11292266845703
54,6036538461.538462,-52.060455322265625
55,6036566951.566952,-52.18958282470703
56,6036595441.595442,-52.10962677001953
57,6036623931.623932,-52.872711181640625
58,6036652421.652422,-52.611732482910156
59,6036680911.680912,-51.85566711425781
60,6036709401.709402,-51.341392517089844
61,6036737891.737892,-51.343109130859375
62,6036766381.766382,-51.647666931152344
63,6036794871.794871,-51.75074005126953
64,6036823361.823361,-52.12998962402344
65,6036851851.851851,-52.081336975097656
66,6036880341.880342,-51.70817565917969
67,6036908831.908832,-51.45887756347656
68,6036937321.937322,-51.517425537109375
69,6036965811.965812,-51.85572814941406
70,6036994301.994302,-52.17487335205078
71,6037022792.022792,-52.103736877441406
72,6037051282.051282,-51.84160614013672
73,6037079772.079772,-51.12275695800781
74,6037108262.108262,-50.699623107910156
75,6037136752.136752,-50.76127624511719
76,6037165242.165242,-50.943214416503906
77,6037193732.193732,-51.182281494140625
78,6037222222.222222,-52.479469299316406
79,6037250712.250712,-52.433509826660156
80,6037279202.279202,-51.87987518310547
81,6037307692.307693,-51.121978759765625
82,6037336182.336183,-51.01416778564453
83,6037364672.364673,-51.140541076660156
84,6037393162.393163,-51.377906799316406
85,6037421652.421653,-51.42999267578125
86,6037450142.450143,-51.422088623046875
87,6037478632.478633,-51.13957214355469
88,6037507122.507122,-50.67511749267578
89,6037535612.535612,-50.24720001220703
90,6037564102.564102,-50.323272705078125
91,6037592592.592592,-50.807518005371094
92,6037621082.621082,-50.99932861328125
93,6037649572.649572,-50.95335388183594
94,6037678062.678062,-50.59400177001953
95,6037706552.7065525,-50.589256286621094
96,6037735042.735043,-50.537132263183594
97,6037763532.763533,-50.656036376953125
98,6037792022.792023,-50.77435302734375
99,6037820512.820513,-50.69807434082031
100,6037849002.849003,-50.26940155029297
101,6037877492.877493,-49.54821014404297
102,6037905982.905983,-49.372047424316406
103,6037934472.934473,-49.77207946777344
104,6037962962.962963,-50.153480529785156
105,6037991452.991453,-50.33710479736328
106,6038019943.019943,-51.189903259277344
107,6038048433.048433,-50.70213317871094
108,6038076923.076923,-50.125083923339844
109,6038105413.105413,-49.69993591308594
110,6038133903.1339035,-49.51646423339844
111,6038162393.162394,-49.424415588378906
112,6038190883.190884,-49.538482666015625
113,6038219373.219373,-49.91210174560547
114,6038247863.247863,-49.60235595703125
115,6038276353.276353,-49.18244934082031
116,6038304843.304843,-48.974082946777344
117,6038333333.333333,-49.11754608154297
118,6038361823.361823,-49.512489318847656
119,6038390313.390313,-49.459320068359375
120,6038418803.418803,-50.00951385498047
121,6038447293.447293,-49.54216003417969
122,6038475783.475783,-48.81037139892578
123,6038504273.504273,-48.118072509765625
124,6038532763.5327635,-47.920082092285156
125,6038561253.561254,-48.08495330810547
126,6038589743.589744,-48.359336853027344
127,6038618233.618234,-48.6824951171875
128,6038646723.646724,-48.29791259765625
129,6038675213.675214,-47.77339172363281
130,6038703703.703704,-47.22383117675781
131,6038732193.732194,-47.199127197265625
132,6038760683.760684,-47.45166778564453
133,6038789173.789174,-47.82099151611328
134,6038817663.817664,-48.13359832763672
135,6038846153.846154,-47.648948669433594
136,6038874643.874644,-46.85777282714844
137,6038903133.903134,-45.877357482910156
138,6038931623.931623,-45.60454559326172
139,6038960113.960114,-45.59783935546875
140,6038988603.988604,-45.66595458984375
141,6039017094.017094,-46.11665344238281
142,6039045584.045584,-45.31610870361328
143,6039074074.074074,-44.230628967285156
144,6039102564.102564,-43.560543060302734
145,6039131054.131054,-43.09928894042969
