index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.48680114746094
1,6035028490.02849,-53.96973419189453
2,6035056980.05698,-53.611045837402344
3,6035085470.08547,-52.72784423828125
4,6035113960.11396,-52.39527130126953
5,6035142450.14245,-52.56157684326172
6,6035170940.17094,-52.82598114013672
7,6035199430.19943,-52.98469543457031
8,6035227920.227921,-53.534523010253906
9,6035256410.256411,-53.699317932128906
10,6035284900.284901,-53.24955749511719
11,6035313390.313391,-52.86018371582031
12,6035341880.341881,-52.94774627685547
13,6035370370.37037,-53.21704864501953
14,6035398860.39886,-53.29048156738281
15,6035427350.42735,-53.54863739013672
16,6035455840.45584,-53.58330535888672
17,6035484330.48433,-53.132545471191406
18,6035512820.51282,-52.691619873046875
19,6035541310.54131,-52.674293518066406
20,6035569800.5698,-53.04216003417969
21,6035598290.59829,-53.30448913574219
22,6035626780.6267805,-53.36296844482422
23,6035655270.655271,-53.135398864746094
24,6035683760.683761,-52.828514099121094
25,6035712250.712251,-52.50206756591797
26,6035740740.740741,-52.553672790527344
27,6035769230.769231,-52.87877655029297
28,6035797720.797721,-52.835975646972656
29,6035826210.826211,-53.41499328613281
30,6035854700.854701,-53.292259216308594
31,6035883190.883191,-52.79339599609375
32,6035911680.911681,-52.21879577636719
33,6035940170.940171,-52.19184875488281
34,6035968660.968661,-52.39885711669922
35,6035997150.997151,-52.50102996826172
36,6036025641.025641,-52.840484619140625
37,6036054131.0541315,-52.82360076904297
38,6036082621.082621,-52.36650085449219
39,6036111111.111111,-52.01457977294922
40,6036139601.139601,-52.103233337402344
41,6036168091.168091,-52.42365264892578
42,6036196581.196581,-52.63640594482422
43,6036225071.225071,-52.538429260253906
44,6036253561.253561,-52.705474853515625
45,6036282051.282051,-52.45348358154297
46,6036310541.310541,-52.202545166015625
47,6036339031.339031,-51.982208251953125
48,6036367521.367521,-52.104034423828125
49,6036396011.396011,-52.316932678222656
50,6036424501.424501,-52.979270935058594
51,6036452991.4529915,-52.934410095214844
52,6036481481.481482,-52.293800354003906
53,6036509971.509972,-51.86146545410156
54,6036538461.538462,-51.69001007080078
55,6036566951.566952,-51.96753692626953
56,6036595441.595442,-52.254356384277344
57,6036623931.623932,-53.27031707763672
58,6036652421.652422,-52.92521667480469
59,6036680911.680912,-52.228118896484375
60,6036709401.709402,-51.52832794189453
61,6036737891.737892,-51.57603454589844
62,6036766381.766382,-51.81719207763672
63,6036794871.794871,-52.052879333496094
64,6036823361.823361,-52.39495849609375
65,6036851851.851851,-52.303009033203125
66,6036880341.880342,-51.728370666503906
67,6036908831.908832,-51.093353271484375
68,6036937321.937322,-51.12767791748047
69,6036965811.965812,-51.495094299316406
70,6036994301.994302,-51.67039489746094
71,6037022792.022792,-52.49595642089844
72,6037051282.051282,-52.32036590576172
73,6037079772.079772,-51.69781494140625
74,6037108262.108262,-51.176300048828125
75,6037136752.136752,-51.227935791015625
76,6037165242.165242,-51.382530212402344
77,6037193732.193732,-51.56275939941406
78,6037222222.222222,-51.629356384277344
79,6037250712.250712,-51.36944580078125
80,6037279202.279202,-50.74586486816406
81,6037307692.307693,-50.623130798339844
82,6037336182.336183,-51.07432556152344
83,6037364672.364673,-51.20771789550781
84,6037393162.393163,-51.299949645996094
85,6037421652.421653,-51.953369140625
86,6037450142.450143,-51.68262481689453
87,6037478632.478633,-51.00292205810547
88,6037507122.507122,-50.33287811279297
89,6037535612.535612,-50.093048095703125
90,6037564102.564102,-50.38273620605469
91,6037592592.592592,-50.99773406982422
92,6037621082.621082,-50.81211853027344
93,6037649572.649572,-50.60621643066406
94,6037678062.678062,-49.96234893798828
95,6037706552.7065525,-49.54102325439453
96,6037735042.735043,-49.62767791748047
97,6037763532.763533,-50.05364990234375
98,6037792022.792023,-50.063629150390625
99,6037820512.820513,-51.064918518066406
100,6037849002.849003,-50.81287384033203
101,6037877492.877493,-50.195655822753906
102,6037905982.905983,-49.749473571777344
103,6037934472.934473,-49.8502197265625
104,6037962962.962963,-50.114219665527344
105,6037991452.991453,-49.98371887207031
106,6038019943.019943,-50.771873474121094
107,6038048433.048433,-50.6273193359375
108,6038076923.076923,-49.817039489746094
109,6038105413.105413,-49.515480041503906
110,6038133903.1339035,-49.34355926513672
111,6038162393.162394,-49.59196472167969
112,6038190883.190884,-49.72209930419922
113,6038219373.219373,-50.48754119873047
114,6038247863.247863,-50.1199951171875
115,6038276353.276353,-49.246986389160156
