index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.83457946777344
1,6035028490.02849,-54.47935485839844
2,6035056980.05698,-54.61036682128906
3,6035085470.08547,-54.04729461669922
4,6035113960.11396,-53.738922119140625
5,6035142450.14245,-53.785667419433594
6,6035170940.17094,-54.01073455810547
7,6035199430.19943,-54.103431701660156
8,6035227920.227921,-54.685142517089844
9,6035256410.256411,-54.83623504638672
10,6035284900.284901,-54.13746643066406
11,6035313390.313391,-53.274139404296875
12,6035341880.341881,-53.18321990966797
13,6035370370.37037,-53.54106140136719
14,6035398860.39886,-53.747718811035156
15,6035427350.42735,-54.53363037109375
16,6035455840.45584,-54.64263153076172
17,6035484330.48433,-54.355690002441406
18,6035512820.51282,-53.83958435058594
19,6035541310.54131,-53.486663818359375
20,6035569800.5698,-53.71778869628906
21,6035598290.59829,-53.96802520751953
22,6035626780.6267805,-54.7178955078125
23,6035655270.655271,-54.474082946777344
24,6035683760.683761,-54.01293182373047
25,6035712250.712251,-53.732215881347656
26,6035740740.740741,-54.07184600830078
27,6035769230.769231,-54.253929138183594
28,6035797720.797721,-54.241493225097656
29,6035826210.826211,-54.39447021484375
30,6035854700.854701,-54.32489776611328
31,6035883190.883191,-53.776763916015625
32,6035911680.911681,-53.38538360595703
33,6035940170.940171,-53.41337585449219
34,6035968660.968661,-53.720970153808594
35,6035997150.997151,-53.86370086669922
36,6036025641.025641,-54.476463317871094
37,6036054131.0541315,-54.51910400390625
38,6036082621.082621,-54.051063537597656
39,6036111111.111111,-53.75459289550781
40,6036139601.139601,-53.62549591064453
41,6036168091.168091,-53.70562744140625
42,6036196581.196581,-54.084678649902344
43,6036225071.225071,-54.437400817871094
44,6036253561.253561,-54.29582977294922
45,6036282051.282051,-53.54369354248047
46,6036310541.310541,-52.99597930908203
47,6036339031.339031,-52.968109130859375
48,6036367521.367521,-53.55139923095703
49,6036396011.396011,-54.135650634765625
50,6036424501.424501,-53.91686248779297
51,6036452991.4529915,-54.24176025390625
52,6036481481.481482,-53.9334716796875
53,6036509971.509972,-53.728843688964844
54,6036538461.538462,-53.818572998046875
55,6036566951.566952,-53.89771270751953
56,6036595441.595442,-53.89073944091797
57,6036623931.623932,-54.38453674316406
58,6036652421.652422,-54.58558654785156
59,6036680911.680912,-54.079750061035156
60,6036709401.709402,-53.650421142578125
61,6036737891.737892,-53.653343200683594
62,6036766381.766382,-53.919593811035156
63,6036794871.794871,-53.738624572753906
64,6036823361.823361,-54.20707702636719
65,6036851851.851851,-54.44743347167969
66,6036880341.880342,-54.12481689453125
67,6036908831.908832,-53.91767883300781
68,6036937321.937322,-53.78791809082031
69,6036965811.965812,-53.895530700683594
70,6036994301.994302,-53.783172607421875
71,6037022792.022792,-54.18180847167969
72,6037051282.051282,-54.243125915527344
73,6037079772.079772,-53.835655212402344
74,6037108262.108262,-53.49468231201172
75,6037136752.136752,-53.4102783203125
76,6037165242.165242,-53.64617156982422
77,6037193732.193732,-53.83001708984375
78,6037222222.222222,-54.40380096435547
79,6037250712.250712,-54.40083312988281
80,6037279202.279202,-53.86305236816406
81,6037307692.307693,-53.59618377685547
82,6037336182.336183,-53.684226989746094
83,6037364672.364673,-53.86071014404297
84,6037393162.393163,-54.14159393310547
85,6037421652.421653,-54.587493896484375
86,6037450142.450143,-54.60481262207031
87,6037478632.478633,-53.96503448486328
88,6037507122.507122,-53.29779815673828
89,6037535612.535612,-53.25634002685547
90,6037564102.564102,-53.75341033935547
91,6037592592.592592,-54.012901306152344
92,6037621082.621082,-54.28594207763672
93,6037649572.649572,-54.129295349121094
94,6037678062.678062,-53.771949768066406
95,6037706552.7065525,-53.41552734375
96,6037735042.735043,-53.43126678466797
97,6037763532.763533,-53.67881774902344
98,6037792022.792023,-54.034950256347656
