index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-52.45210266113281
1,5955028490.02849,-53.090675354003906
2,5955056980.05698,-53.565460205078125
3,5955085470.08547,-53.59845733642578
4,5955113960.11396,-53.57788848876953
5,5955142450.14245,-53.54022216796875
6,5955170940.17094,-53.272308349609375
7,5955199430.19943,-53.42882537841797
8,5955227920.227921,-54.61321258544922
9,5955256410.256411,-54.832489013671875
10,5955284900.284901,-54.372344970703125
11,5955313390.313391,-53.878684997558594
12,5955341880.341881,-53.575347900390625
13,5955370370.37037,-53.77137756347656
14,5955398860.39886,-53.93134307861328
15,5955427350.42735,-54.96832275390625
16,5955455840.45584,-54.795654296875
17,5955484330.48433,-54.013038635253906
18,5955512820.51282,-53.438621520996094
19,5955541310.54131,-53.374717712402344
20,5955569800.5698,-53.60383605957031
21,5955598290.59829,-53.61914825439453
22,5955626780.6267805,-53.81071472167969
23,5955655270.655271,-54.074432373046875
24,5955683760.683761,-53.803977966308594
25,5955712250.712251,-53.490577697753906
26,5955740740.740741,-53.539306640625
27,5955769230.769231,-53.91937255859375
28,5955797720.797721,-54.22382354736328
29,5955826210.826211,-54.31829071044922
30,5955854700.854701,-54.47418212890625
31,5955883190.883191,-53.990447998046875
32,5955911680.911681,-53.69617462158203
33,5955940170.940171,-53.561988830566406
34,5955968660.968661,-53.69335174560547
35,5955997150.997151,-53.72966766357422
36,5956025641.025641,-54.44837188720703
37,5956054131.0541315,-54.547401428222656
38,5956082621.082621,-54.22705841064453
39,5956111111.111111,-53.62712097167969
40,5956139601.139601,-53.285865783691406
41,5956168091.168091,-53.269752502441406
42,5956196581.196581,-53.35847473144531
43,5956225071.225071,-54.46296691894531
44,5956253561.253561,-54.528076171875
45,5956282051.282051,-53.922607421875
46,5956310541.310541,-53.29492950439453
47,5956339031.339031,-53.23136901855469
48,5956367521.367521,-53.12908172607422
49,5956396011.396011,-53.13334655761719
50,5956424501.424501,-54.29944610595703
51,5956452991.4529915,-54.611297607421875
52,5956481481.481482,-54.156471252441406
53,5956509971.509972,-53.41593933105469
54,5956538461.538462,-53.227020263671875
55,5956566951.566952,-53.386802673339844
56,5956595441.595442,-53.640968322753906
57,5956623931.623932,-54.379425048828125
58,5956652421.652422,-54.325706481933594
59,5956680911.680912,-53.949806213378906
60,5956709401.709402,-53.560447692871094
61,5956737891.737892,-53.48407745361328
62,5956766381.766382,-53.57103729248047
63,5956794871.794871,-53.61314392089844
64,5956823361.823361,-54.21070098876953
65,5956851851.851851,-54.16485595703125
66,5956880341.880342,-53.879127502441406
67,5956908831.908832,-53.77623748779297
68,5956937321.937322,-53.44621276855469
69,5956965811.965812,-53.16883087158203
70,5956994301.994302,-53.470726013183594
71,5957022792.022792,-54.012413024902344
72,5957051282.051282,-53.96221160888672
73,5957079772.079772,-53.514244079589844
74,5957108262.108262,-53.09620666503906
75,5957136752.136752,-53.02197265625
76,5957165242.165242,-53.00444793701172
77,5957193732.193732,-53.17292785644531
78,5957222222.222222,-53.780235290527344
79,5957250712.250712,-53.807762145996094
80,5957279202.279202,-53.29816436767578
81,5957307692.307693,-53.10227966308594
82,5957336182.336183,-53.280242919921875
83,5957364672.364673,-53.23003387451172
84,5957393162.393163,-53.212432861328125
85,5957421652.421653,-54.02165222167969
