index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-52.44660186767578
1,5955028490.02849,-53.76777648925781
2,5955056980.05698,-54.16521453857422
3,5955085470.08547,-54.09912109375
4,5955113960.11396,-53.99768829345703
5,5955142450.14245,-53.983497619628906
6,5955170940.17094,-54.06798553466797
7,5955199430.19943,-54.181304931640625
8,5955227920.227921,-54.57936096191406
9,5955256410.256411,-54.71575164794922
10,5955284900.284901,-54.38500213623047
11,5955313390.313391,-53.839759826660156
12,5955341880.341881,-53.822532653808594
13,5955370370.37037,-53.6981201171875
14,5955398860.39886,-53.67863464355469
15,5955427350.42735,-54.46460723876953
16,5955455840.45584,-54.33198547363281
17,5955484330.48433,-53.685943603515625
18,5955512820.51282,-53.313690185546875
19,5955541310.54131,-53.175445556640625
20,5955569800.5698,-53.56031799316406
21,5955598290.59829,-53.92760467529297
22,5955626780.6267805,-54.465492248535156
23,5955655270.655271,-54.51666259765625
24,5955683760.683761,-53.936607360839844
25,5955712250.712251,-53.410919189453125
26,5955740740.740741,-53.493309020996094
27,5955769230.769231,-54.00364685058594
28,5955797720.797721,-53.89501953125
29,5955826210.826211,-54.092124938964844
30,5955854700.854701,-54.216087341308594
31,5955883190.883191,-53.975685119628906
32,5955911680.911681,-53.663230895996094
33,5955940170.940171,-53.69697570800781
34,5955968660.968661,-53.85845947265625
35,5955997150.997151,-53.862335205078125
36,5956025641.025641,-54.06681823730469
37,5956054131.0541315,-54.124000549316406
38,5956082621.082621,-53.81236267089844
39,5956111111.111111,-53.69166564941406
40,5956139601.139601,-53.661399841308594
41,5956168091.168091,-53.581321716308594
42,5956196581.196581,-53.66431427001953
43,5956225071.225071,-54.059532165527344
44,5956253561.253561,-54.171661376953125
45,5956282051.282051,-53.801025390625
46,5956310541.310541,-53.377899169921875
47,5956339031.339031,-53.36647033691406
48,5956367521.367521,-53.678253173828125
49,5956396011.396011,-53.74140167236328
50,5956424501.424501,-54.204742431640625
51,5956452991.4529915,-54.37566375732422
52,5956481481.481482,-54.26978302001953
53,5956509971.509972,-53.650794982910156
54,5956538461.538462,-53.38384246826172
55,5956566951.566952,-53.45611572265625
56,5956595441.595442,-53.62852478027344
57,5956623931.623932,-54.22804260253906
58,5956652421.652422,-54.17357635498047
59,5956680911.680912,-53.661582946777344
60,5956709401.709402,-53.28813171386719
61,5956737891.737892,-53.195457458496094
62,5956766381.766382,-53.296775817871094
63,5956794871.794871,-53.38288879394531
64,5956823361.823361,-53.986976623535156
65,5956851851.851851,-53.804908752441406
66,5956880341.880342,-53.48651123046875
67,5956908831.908832,-53.33458709716797
68,5956937321.937322,-53.226707458496094
69,5956965811.965812,-53.58837127685547
70,5956994301.994302,-53.75988006591797
71,5957022792.022792,-53.96284484863281
72,5957051282.051282,-53.959693908691406
73,5957079772.079772,-53.539344787597656
74,5957108262.108262,-53.282005310058594
75,5957136752.136752,-53.25579071044922
76,5957165242.165242,-53.492103576660156
77,5957193732.193732,-53.65753173828125
78,5957222222.222222,-53.56262969970703
79,5957250712.250712,-53.30853271484375
80,5957279202.279202,-52.65208435058594
81,5957307692.307693,-52.32867431640625
82,5957336182.336183,-52.560707092285156
83,5957364672.364673,-52.724578857421875
84,5957393162.393163,-53.02326202392578
85,5957421652.421653,-54.375640869140625
86,5957450142.450143,-54.47551727294922
87,5957478632.478633,-54.00025939941406
88,5957507122.507122,-53.64691162109375
89,5957535612.535612,-53.547813415527344
90,5957564102.564102,-53.449256896972656
91,5957592592.592592,-53.35968017578125
92,5957621082.621082,-54.00389862060547
93,5957649572.649572,-53.99580383300781
94,5957678062.678062,-53.35186767578125
95,5957706552.7065525,-52.851531982421875
96,5957735042.735043,-53.18621063232422
97,5957763532.763533,-53.266448974609375
98,5957792022.792023,-53.36725616455078
99,5957820512.820513,-54.016807556152344
100,5957849002.849003,-53.85515594482422
101,5957877492.877493,-53.34192657470703
102,5957905982.905983,-53.071510314941406
