index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.60291290283203
1,5955028490.02849,-54.343109130859375
2,5955056980.05698,-54.537315368652344
3,5955085470.08547,-54.237640380859375
4,5955113960.11396,-53.91831970214844
5,5955142450.14245,-54.045021057128906
6,5955170940.17094,-54.34845733642578
7,5955199430.19943,-54.24946594238281
8,5955227920.227921,-54.618988037109375
9,5955256410.256411,-54.87488555908203
10,5955284900.284901,-54.633819580078125
11,5955313390.313391,-54.125762939453125
12,5955341880.341881,-54.040977478027344
13,5955370370.37037,-54.048622131347656
14,5955398860.39886,-53.88011932373047
15,5955427350.42735,-54.24571990966797
16,5955455840.45584,-54.404640197753906
17,5955484330.48433,-54.323455810546875
18,5955512820.51282,-54.22242736816406
19,5955541310.54131,-54.058555603027344
20,5955569800.5698,-54.043548583984375
21,5955598290.59829,-54.114715576171875
22,5955626780.6267805,-54.604042053222656
23,5955655270.655271,-54.84552764892578
24,5955683760.683761,-54.62865447998047
25,5955712250.712251,-53.97796630859375
26,5955740740.740741,-53.53471374511719
27,5955769230.769231,-53.479888916015625
28,5955797720.797721,-53.6016845703125
29,5955826210.826211,-54.87745666503906
30,5955854700.854701,-54.82463073730469
31,5955883190.883191,-54.15928649902344
32,5955911680.911681,-53.519920349121094
33,5955940170.940171,-53.671966552734375
34,5955968660.968661,-54.08268737792969
35,5955997150.997151,-54.20128631591797
36,5956025641.025641,-54.907859802246094
37,5956054131.0541315,-54.93993377685547
38,5956082621.082621,-54.139122009277344
39,5956111111.111111,-53.59803771972656
40,5956139601.139601,-53.663108825683594
41,5956168091.168091,-53.74284362792969
42,5956196581.196581,-53.941375732421875
43,5956225071.225071,-54.70148468017578
44,5956253561.253561,-54.540771484375
45,5956282051.282051,-54.14588165283203
46,5956310541.310541,-53.86053466796875
47,5956339031.339031,-53.84825134277344
48,5956367521.367521,-53.85475158691406
49,5956396011.396011,-53.702301025390625
50,5956424501.424501,-54.23814392089844
51,5956452991.4529915,-54.60791015625
52,5956481481.481482,-54.65016174316406
53,5956509971.509972,-54.43162536621094
54,5956538461.538462,-54.17650604248047
55,5956566951.566952,-54.05242156982422
56,5956595441.595442,-54.24688720703125
57,5956623931.623932,-53.90076446533203
58,5956652421.652422,-53.869590759277344
59,5956680911.680912,-53.2852783203125
60,5956709401.709402,-53.214637756347656
61,5956737891.737892,-53.42058563232422
62,5956766381.766382,-53.509674072265625
63,5956794871.794871,-53.617576599121094
