index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.76502227783203
1,5955028490.02849,-54.01727294921875
2,5955056980.05698,-54.43183135986328
3,5955085470.08547,-54.371192932128906
4,5955113960.11396,-53.91242980957031
5,5955142450.14245,-53.854393005371094
6,5955170940.17094,-53.85044860839844
7,5955199430.19943,-53.837684631347656
8,5955227920.227921,-54.366859436035156
9,5955256410.256411,-54.38780975341797
10,5955284900.284901,-54.025054931640625
11,5955313390.313391,-53.707801818847656
12,5955341880.341881,-53.51383972167969
13,5955370370.37037,-53.51624298095703
14,5955398860.39886,-53.82787322998047
15,5955427350.42735,-54.597267150878906
16,5955455840.45584,-54.597869873046875
17,5955484330.48433,-54.114662170410156
18,5955512820.51282,-53.79840850830078
19,5955541310.54131,-53.823158264160156
20,5955569800.5698,-54.0030517578125
21,5955598290.59829,-54.290184020996094
22,5955626780.6267805,-54.469947814941406
23,5955655270.655271,-54.459747314453125
24,5955683760.683761,-54.174598693847656
25,5955712250.712251,-53.72655487060547
26,5955740740.740741,-53.539031982421875
27,5955769230.769231,-53.66297912597656
28,5955797720.797721,-53.75615692138672
29,5955826210.826211,-54.229827880859375
30,5955854700.854701,-54.14263153076172
31,5955883190.883191,-53.939598083496094
32,5955911680.911681,-53.53497314453125
33,5955940170.940171,-53.34265899658203
34,5955968660.968661,-53.599273681640625
35,5955997150.997151,-53.903289794921875
36,5956025641.025641,-54.384979248046875
37,5956054131.0541315,-54.51808166503906
38,5956082621.082621,-54.342384338378906
39,5956111111.111111,-53.861907958984375
40,5956139601.139601,-53.692405700683594
41,5956168091.168091,-53.92869567871094
42,5956196581.196581,-53.89696502685547
43,5956225071.225071,-54.20538330078125
44,5956253561.253561,-54.265098571777344
45,5956282051.282051,-53.82807159423828
46,5956310541.310541,-53.46814727783203
47,5956339031.339031,-53.34630584716797
48,5956367521.367521,-53.75659942626953
49,5956396011.396011,-54.20515441894531
50,5956424501.424501,-54.13836669921875
51,5956452991.4529915,-54.21479797363281
52,5956481481.481482,-53.93700408935547
53,5956509971.509972,-53.373931884765625
54,5956538461.538462,-53.7293701171875
55,5956566951.566952,-53.82533264160156
56,5956595441.595442,-53.73223876953125
57,5956623931.623932,-54.666229248046875
58,5956652421.652422,-54.49945831298828
59,5956680911.680912,-53.91770935058594
60,5956709401.709402,-53.47063446044922
61,5956737891.737892,-53.375648498535156
62,5956766381.766382,-53.56249237060547
63,5956794871.794871,-53.78258514404297
64,5956823361.823361,-54.749794006347656
65,5956851851.851851,-54.604576110839844
66,5956880341.880342,-54.0977783203125
67,5956908831.908832,-53.62335968017578
68,5956937321.937322,-53.62104034423828
69,5956965811.965812,-53.717445373535156
70,5956994301.994302,-53.84785461425781
71,5957022792.022792,-54.16912078857422
72,5957051282.051282,-54.19048309326172
73,5957079772.079772,-53.780296325683594
74,5957108262.108262,-53.321533203125
75,5957136752.136752,-53.23219299316406
76,5957165242.165242,-53.467491149902344
77,5957193732.193732,-53.44398498535156
78,5957222222.222222,-54.17249298095703
79,5957250712.250712,-54.22718048095703
80,5957279202.279202,-53.737579345703125
81,5957307692.307693,-53.3250732421875
82,5957336182.336183,-53.2047119140625
83,5957364672.364673,-53.558738708496094
84,5957393162.393163,-53.487266540527344
85,5957421652.421653,-53.97242736816406
86,5957450142.450143,-54.107421875
87,5957478632.478633,-53.626487731933594
88,5957507122.507122,-53.41058349609375
89,5957535612.535612,-53.31977844238281
90,5957564102.564102,-53.16361999511719
91,5957592592.592592,-52.90387725830078
92,5957621082.621082,-54.519775390625
93,5957649572.649572,-54.752113342285156
94,5957678062.678062,-54.176429748535156
95,5957706552.7065525,-53.62164306640625
96,5957735042.735043,-53.32398223876953
97,5957763532.763533,-53.4998779296875
98,5957792022.792023,-53.598289489746094
99,5957820512.820513,-54.22145080566406
100,5957849002.849003,-54.313758850097656
101,5957877492.877493,-53.70295715332031
102,5957905982.905983,-53.22682189941406
103,5957934472.934473,-53.48291778564453
104,5957962962.962963,-53.383331298828125
105,5957991452.991453,-53.30101776123047
106,5958019943.019943,-54.04151153564453
107,5958048433.048433,-53.989341735839844
108,5958076923.076923,-53.58094787597656
109,5958105413.105413,-53.5013427734375
110,5958133903.1339035,-53.72509002685547
111,5958162393.162394,-54.057273864746094
112,5958190883.190884,-53.700172424316406
113,5958219373.219373,-54.06859588623047
114,5958247863.247863,-54.04754638671875
115,5958276353.276353,-53.59013366699219
116,5958304843.304843,-53.24916076660156
117,5958333333.333333,-53.13749694824219
118,5958361823.361823,-53.350860595703125
119,5958390313.390313,-53.56671142578125
120,5958418803.418803,-54.09764099121094
121,5958447293.447293,-53.906158447265625
122,5958475783.475783,-53.37501525878906
123,5958504273.504273,-53.01964569091797
124,5958532763.5327635,-52.764320373535156
125,5958561253.561254,-52.86078643798828
126,5958589743.589744,-53.2479248046875
127,5958618233.618234,-54.06169891357422
128,5958646723.646724,-53.903472900390625
129,5958675213.675214,-53.535179138183594
130,5958703703.703704,-53.192352294921875
131,5958732193.732194,-52.999427795410156
132,5958760683.760684,-53.09710693359375
133,5958789173.789174,-53.12415313720703
134,5958817663.817664,-53.445091247558594
135,5958846153.846154,-53.493446350097656
136,5958874643.874644,-53.03833770751953
137,5958903133.903134,-52.60870361328125
138,5958931623.931623,-52.53461456298828
139,5958960113.960114,-52.70158386230469
140,5958988603.988604,-53.15118408203125
141,5959017094.017094,-53.05652618408203
142,5959045584.045584,-52.946189880371094
143,5959074074.074074,-52.40898132324219
144,5959102564.102564,-51.70005798339844
145,5959131054.131054,-51.14958190917969
146,5959159544.159544,-51.33226013183594
147,5959188034.188034,-51.23905944824219
148,5959216524.216524,-51.522193908691406
149,5959245014.245014,-50.81665802001953
150,5959273504.273504,-49.73893737792969
151,5959301994.301994,-48.453834533691406
152,5959330484.330484,-47.11829376220703
153,5959358974.358974,-45.96099853515625
154,5959387464.387465,-45.44462585449219
155,5959415954.415955,-45.287353515625
156,5959444444.444445,-44.496864318847656
157,5959472934.472935,-43.65303039550781
158,5959501424.501425,-43.634849548339844
159,5959529914.529915,-43.33924102783203
160,5959558404.558405,-42.90207290649414
161,5959586894.586895,-42.538795471191406
162,5959615384.615385,-39.395565032958984
163,5959643874.643874,-38.493690490722656
164,5959672364.672364,-38.21098327636719
165,5959700854.700854,-37.09907913208008
166,5959729344.729344,-35.80710220336914
167,5959757834.757834,-35.22761154174805
168,5959786324.7863245,-35.16585159301758
169,5959814814.814815,-35.757511138916016
170,5959843304.843305,-35.36511993408203
171,5959871794.871795,-28.383312225341797
172,5959900284.900285,-7.7983856201171875
173,5959928774.928775,2.5752391815185547
174,5959957264.957265,7.625181198120117
175,5959985754.985755,9.5778169631958
176,5960014245.014245,9.345988273620605
177,5960042735.042735,7.614961624145508
178,5960071225.071225,3.6142826080322266
179,5960099715.099715,-4.967996597290039
180,5960128205.128205,-22.320171356201172
181,5960156695.156695,-34.7263069152832
182,5960185185.185185,-34.812808990478516
183,5960213675.2136755,-35.567955017089844
184,5960242165.242166,-35.367279052734375
185,5960270655.270656,-35.33028030395508
186,5960299145.299146,-36.18488693237305
187,5960327635.327636,-37.723358154296875
188,5960356125.356126,-39.319862365722656
189,5960384615.384615,-40.90450668334961
190,5960413105.413105,-42.79069900512695
191,5960441595.441595,-43.05970001220703
192,5960470085.470085,-43.27363586425781
193,5960498575.498575,-43.45341110229492
194,5960527065.527065,-43.87906265258789
195,5960555555.555555,-44.302162170410156
196,5960584045.584045,-45.01606750488281
197,5960612535.612535,-47.08544158935547
198,5960641025.641026,-47.20691680908203
199,5960669515.669516,-47.13682556152344
200,5960698005.698006,-47.97752380371094
201,5960726495.726496,-49.17314147949219
202,5960754985.754986,-50.333168029785156
203,5960783475.783476,-51.04564666748047
204,5960811965.811966,-51.686187744140625
205,5960840455.840456,-51.9427490234375
206,5960868945.868946,-52.03416442871094
207,5960897435.897436,-51.90227508544922
208,5960925925.925926,-52.02904510498047
209,5960954415.954416,-52.398284912109375
210,5960982905.982906,-52.907806396484375
211,5961011396.011396,-54.12884521484375
212,5961039886.039886,-53.72161102294922
213,5961068376.068377,-53.14665985107422
214,5961096866.096866,-52.82237243652344
215,5961125356.125356,-52.874122619628906
216,5961153846.153846,-53.32209014892578
217,5961182336.182336,-53.599578857421875
218,5961210826.210826,-53.810157775878906
219,5961239316.239316,-53.93238067626953
220,5961267806.267806,-53.533668518066406
221,5961296296.296296,-53.029624938964844
222,5961324786.324786,-53.13005828857422
223,5961353276.353276,-53.104095458984375
224,5961381766.381766,-53.156394958496094
225,5961410256.410256,-53.63310241699219
226,5961438746.438746,-53.45879364013672
227,5961467236.4672365,-53.22071075439453
228,5961495726.495727,-52.99915313720703
229,5961524216.524217,-52.819366455078125
230,5961552706.552707,-53.194435119628906
231,5961581196.581197,-53.46588897705078
232,5961609686.609687,-54.091209411621094
233,5961638176.638177,-54.43255615234375
234,5961666666.666667,-54.11418151855469
235,5961695156.695157,-53.80445861816406
236,5961723646.723647,-53.32305908203125
237,5961752136.752137,-53.15245056152344
238,5961780626.780627,-53.23078918457031
239,5961809116.809116,-53.90447998046875
240,5961837606.837606,-54.101226806640625
241,5961866096.8660965,-53.790924072265625
242,5961894586.894587,-53.3973388671875
243,5961923076.923077,-53.29405975341797
244,5961951566.951567,-53.639930725097656
245,5961980056.980057,-53.72630310058594
246,5962008547.008547,-54.061851501464844
247,5962037037.037037,-54.449562072753906
248,5962065527.065527,-53.945762634277344
249,5962094017.094017,-53.3729248046875
250,5962122507.122507,-53.16291809082031
251,5962150997.150997,-53.30723571777344
252,5962179487.179487,-53.50947570800781
253,5962207977.207977,-54.335784912109375
254,5962236467.236467,-54.518890380859375
255,5962264957.264957,-54.19416809082031
256,5962293447.2934475,-53.86967468261719
257,5962321937.321938,-53.52149200439453
258,5962350427.350428,-53.57041931152344
259,5962378917.378918,-53.71858215332031
260,5962407407.407408,-54.22931671142578
261,5962435897.435898,-54.26348114013672
262,5962464387.464388,-53.757415771484375
263,5962492877.492878,-53.43696594238281
264,5962521367.521367,-53.23706817626953
265,5962549857.549857,-53.5147705078125
266,5962578347.578347,-53.758689880371094
267,5962606837.606837,-54.9647216796875
268,5962635327.635327,-54.53345489501953
269,5962663817.663817,-53.48765563964844
270,5962692307.692307,-53.03746032714844
271,5962720797.720798,-53.10650634765625
272,5962749287.749288,-53.195838928222656
273,5962777777.777778,-53.45952606201172
274,5962806267.806268,-54.505165100097656
275,5962834757.834758,-54.417152404785156
276,5962863247.863248,-54.09696960449219
277,5962891737.891738,-53.66972351074219
278,5962920227.920228,-53.81768035888672
279,5962948717.948718,-53.98033905029297
280,5962977207.977208,-53.964256286621094
281,5963005698.005698,-54.29081726074219
282,5963034188.034188,-54.165748596191406
283,5963062678.062678,-53.590606689453125
284,5963091168.091168,-53.38111877441406
285,5963119658.119658,-53.3896484375
286,5963148148.148149,-53.435218811035156
287,5963176638.176639,-53.47942352294922
288,5963205128.205129,-54.60785675048828
289,5963233618.233618,-54.631072998046875
290,5963262108.262108,-54.050086975097656
291,5963290598.290598,-53.59239196777344
292,5963319088.319088,-53.533485412597656
293,5963347578.347578,-53.694862365722656
294,5963376068.376068,-53.8748779296875
295,5963404558.404558,-53.965187072753906
296,5963433048.433048,-54.154945373535156
297,5963461538.461538,-53.66260528564453
298,5963490028.490028,-53.38232421875
299,5963518518.518518,-53.36017608642578
