index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-52.67633056640625
1,5955028490.02849,-53.75341796875
2,5955056980.05698,-54.091102600097656
3,5955085470.08547,-53.98419189453125
4,5955113960.11396,-53.68843078613281
5,5955142450.14245,-53.67481231689453
6,5955170940.17094,-53.690452575683594
7,5955199430.19943,-53.82310485839844
8,5955227920.227921,-54.60575866699219
9,5955256410.256411,-54.70475769042969
10,5955284900.284901,-54.27067565917969
11,5955313390.313391,-53.686920166015625
12,5955341880.341881,-53.74951934814453
13,5955370370.37037,-54.00672912597656
14,5955398860.39886,-54.14209747314453
15,5955427350.42735,-54.27600860595703
16,5955455840.45584,-54.23773956298828
17,5955484330.48433,-54.045188903808594
18,5955512820.51282,-53.80854797363281
19,5955541310.54131,-53.339271545410156
20,5955569800.5698,-53.21891784667969
21,5955598290.59829,-53.55033874511719
22,5955626780.6267805,-54.437286376953125
23,5955655270.655271,-54.427955627441406
24,5955683760.683761,-53.82298278808594
25,5955712250.712251,-53.52161407470703
26,5955740740.740741,-53.66423034667969
27,5955769230.769231,-53.671966552734375
28,5955797720.797721,-53.579078674316406
29,5955826210.826211,-54.22241973876953
30,5955854700.854701,-54.16539001464844
31,5955883190.883191,-53.69403839111328
32,5955911680.911681,-53.34552001953125
33,5955940170.940171,-53.31292724609375
34,5955968660.968661,-53.477622985839844
35,5955997150.997151,-53.67664337158203
36,5956025641.025641,-54.347373962402344
37,5956054131.0541315,-54.550865173339844
38,5956082621.082621,-54.10491943359375
39,5956111111.111111,-53.65452575683594
40,5956139601.139601,-53.345130920410156
41,5956168091.168091,-53.145111083984375
42,5956196581.196581,-53.153160095214844
43,5956225071.225071,-54.50801086425781
44,5956253561.253561,-54.77301025390625
45,5956282051.282051,-54.39710998535156
46,5956310541.310541,-53.96245574951172
47,5956339031.339031,-53.43346405029297
48,5956367521.367521,-53.41943359375
49,5956396011.396011,-53.233970642089844
50,5956424501.424501,-54.39232635498047
51,5956452991.4529915,-54.36834716796875
52,5956481481.481482,-53.77399444580078
53,5956509971.509972,-53.15680694580078
54,5956538461.538462,-53.19939422607422
55,5956566951.566952,-53.2685546875
56,5956595441.595442,-53.370460510253906
57,5956623931.623932,-54.29297637939453
58,5956652421.652422,-54.41008758544922
59,5956680911.680912,-54.101318359375
60,5956709401.709402,-53.64018249511719
61,5956737891.737892,-53.416412353515625
62,5956766381.766382,-53.411155700683594
63,5956794871.794871,-53.38368225097656
64,5956823361.823361,-53.929351806640625
65,5956851851.851851,-53.919212341308594
66,5956880341.880342,-53.52931213378906
67,5956908831.908832,-53.26481628417969
68,5956937321.937322,-53.09696960449219
69,5956965811.965812,-53.3970947265625
70,5956994301.994302,-53.446388244628906
71,5957022792.022792,-53.95060729980469
72,5957051282.051282,-53.89777374267578
73,5957079772.079772,-53.374061584472656
74,5957108262.108262,-52.939125061035156
75,5957136752.136752,-53.002403259277344
76,5957165242.165242,-53.1435546875
77,5957193732.193732,-53.488128662109375
78,5957222222.222222,-54.005714416503906
79,5957250712.250712,-54.13026428222656
80,5957279202.279202,-53.80809020996094
81,5957307692.307693,-53.70147705078125
82,5957336182.336183,-53.647865295410156
83,5957364672.364673,-53.55787658691406
84,5957393162.393163,-53.29930114746094
85,5957421652.421653,-53.66254425048828
86,5957450142.450143,-53.62303161621094
87,5957478632.478633,-53.266807556152344
88,5957507122.507122,-52.74479675292969
89,5957535612.535612,-52.51118469238281
90,5957564102.564102,-52.457489013671875
91,5957592592.592592,-52.7535400390625
92,5957621082.621082,-54.15019989013672
93,5957649572.649572,-54.39690399169922
94,5957678062.678062,-53.743873596191406
95,5957706552.7065525,-53.342994689941406
96,5957735042.735043,-53.339630126953125
97,5957763532.763533,-53.429656982421875
98,5957792022.792023,-53.239532470703125
99,5957820512.820513,-53.656036376953125
100,5957849002.849003,-53.95207214355469
101,5957877492.877493,-53.554718017578125
102,5957905982.905983,-53.1181640625
103,5957934472.934473,-53.1280517578125
104,5957962962.962963,-53.1220703125
105,5957991452.991453,-53.144378662109375
106,5958019943.019943,-53.68183135986328
107,5958048433.048433,-53.795692443847656
108,5958076923.076923,-53.06354522705078
109,5958105413.105413,-52.487709045410156
110,5958133903.1339035,-52.430450439453125
111,5958162393.162394,-52.803436279296875
112,5958190883.190884,-53.009666442871094
113,5958219373.219373,-53.46111297607422
114,5958247863.247863,-53.51372528076172
115,5958276353.276353,-53.205841064453125
116,5958304843.304843,-52.831153869628906
117,5958333333.333333,-52.78962707519531
