Gain (dB),Corrected Phase (radians)
9.5,4.130450508340897
9.254237288135593,4.130450508340897
9.008474576271187,4.112948599407249
8.76271186440678,4.095446690473602
8.516949152542374,4.112948599407249
8.271186440677965,4.095446690473602
8.025423728813559,4.077944781539954
7.779661016949152,4.077944781539954
7.533898305084746,4.077944781539954
7.288135593220339,4.060442872606306
7.0423728813559325,4.060442872606306
6.796610169491525,4.042940963672658
6.5508474576271185,4.042940963672658
6.305084745762712,4.02543905473901
6.0593220338983045,4.0079371458053625
5.813559322033898,4.0079371458053625
5.567796610169491,4.0079371458053625
5.322033898305085,4.0079371458053625
5.076271186440678,3.9729333279380663
4.830508474576271,3.9729333279380663
4.584745762711864,3.9729333279380663
4.338983050847458,3.937929510070771
4.09322033898305,3.955431419004418
3.8474576271186436,3.937929510070771
3.601694915254237,3.9204276011371233
3.3559322033898304,3.9204276011371233
3.110169491525424,3.9204276011371233
2.8644067796610164,3.902925692203475
2.61864406779661,3.885423783269828
2.3728813559322033,3.8679218743361794
2.127118644067796,3.8679218743361794
1.8813559322033893,3.850419965402532
1.6355932203389827,3.850419965402532
1.3898305084745761,3.850419965402532
1.1440677966101696,3.815416147535236
0.898305084745763,3.832918056468884
0.6525423728813564,3.815416147535236
0.40677966101694807,3.815416147535236
0.1610169491525415,3.797914238601588
-0.08474576271186507,3.78041232966794
-0.33050847457627164,3.78041232966794
-0.5762711864406782,3.78041232966794
-0.8220338983050848,3.762910420734292
-1.0677966101694913,3.762910420734292
-1.3135593220338997,3.762910420734292
-1.5593220338983063,3.762910420734292
-1.8050847457627128,3.762910420734292
-2.0508474576271194,3.7279066028669967
-2.296610169491526,3.745408511800645
-2.5423728813559325,3.7279066028669967
-2.788135593220339,3.7104046939333486
-3.0338983050847457,3.692902784999701
-3.2796610169491522,3.692902784999701
-3.5254237288135606,3.692902784999701
-3.771186440677967,3.692902784999701
-4.016949152542374,3.692902784999701
-4.26271186440678,3.692902784999701
-4.508474576271187,3.675400876066053
-4.754237288135593,3.675400876066053
-5.0,3.657898967132405
