index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-53.944007873535156
1,6115028490.02849,-54.55174255371094
2,6115056980.05698,-54.75117492675781
3,6115085470.08547,-54.46715545654297
4,6115113960.11396,-54.111427307128906
5,6115142450.14245,-54.11072540283203
6,6115170940.17094,-54.09895324707031
7,6115199430.19943,-54.33055114746094
8,6115227920.227921,-54.91179656982422
9,6115256410.256411,-54.76978302001953
10,6115284900.284901,-54.37738800048828
11,6115313390.313391,-54.12788391113281
12,6115341880.341881,-54.16407012939453
13,6115370370.37037,-54.352508544921875
14,6115398860.39886,-54.53783416748047
15,6115427350.42735,-54.811134338378906
16,6115455840.45584,-54.95475769042969
17,6115484330.48433,-54.491943359375
18,6115512820.51282,-54.22071838378906
19,6115541310.54131,-54.00159454345703
20,6115569800.5698,-54.0986328125
21,6115598290.59829,-54.129783630371094
22,6115626780.6267805,-54.7442626953125
23,6115655270.655271,-55.010955810546875
24,6115683760.683761,-54.73126220703125
25,6115712250.712251,-54.33783721923828
26,6115740740.740741,-54.05152893066406
27,6115769230.769231,-54.0264892578125
28,6115797720.797721,-54.19248962402344
29,6115826210.826211,-55.14655303955078
30,6115854700.854701,-55.360939025878906
31,6115883190.883191,-55.104820251464844
32,6115911680.911681,-54.56913757324219
33,6115940170.940171,-54.13456726074219
34,6115968660.968661,-53.73346710205078
35,6115997150.997151,-53.69945526123047
36,6116025641.025641,-55.540557861328125
37,6116054131.0541315,-55.39872741699219
38,6116082621.082621,-54.71891784667969
39,6116111111.111111,-54.009246826171875
40,6116139601.139601,-54.14759826660156
41,6116168091.168091,-54.349693298339844
42,6116196581.196581,-54.436195373535156
43,6116225071.225071,-54.82380676269531
44,6116253561.253561,-55.26953887939453
45,6116282051.282051,-54.95818328857422
46,6116310541.310541,-54.147132873535156
47,6116339031.339031,-53.74432373046875
48,6116367521.367521,-53.67591857910156
49,6116396011.396011,-53.68959045410156
50,6116424501.424501,-54.42254638671875
51,6116452991.4529915,-54.86468505859375
52,6116481481.481482,-54.44384765625
53,6116509971.509972,-53.941062927246094
54,6116538461.538462,-53.74229431152344
55,6116566951.566952,-53.963623046875
56,6116595441.595442,-54.09986877441406
57,6116623931.623932,-54.87702941894531
58,6116652421.652422,-54.898826599121094
59,6116680911.680912,-54.32470703125
60,6116709401.709402,-53.68327331542969
61,6116737891.737892,-53.4566650390625
62,6116766381.766382,-53.68566131591797
63,6116794871.794871,-53.989227294921875
64,6116823361.823361,-55.09590148925781
65,6116851851.851851,-55.196571350097656
66,6116880341.880342,-54.72559356689453
67,6116908831.908832,-54.24799346923828
68,6116937321.937322,-54.141571044921875
69,6116965811.965812,-54.13616943359375
70,6116994301.994302,-54.309173583984375
71,6117022792.022792,-54.60277557373047
72,6117051282.051282,-54.855499267578125
73,6117079772.079772,-54.366546630859375
74,6117108262.108262,-54.03199005126953
75,6117136752.136752,-54.025596618652344
76,6117165242.165242,-54.01673126220703
77,6117193732.193732,-53.967002868652344
78,6117222222.222222,-55.07640075683594
79,6117250712.250712,-55.05900573730469
80,6117279202.279202,-54.64678955078125
81,6117307692.307693,-53.969818115234375
82,6117336182.336183,-53.887603759765625
83,6117364672.364673,-54.116119384765625
84,6117393162.393163,-54.324462890625
85,6117421652.421653,-54.74314880371094
86,6117450142.450143,-54.959922790527344
87,6117478632.478633,-54.57740783691406
88,6117507122.507122,-54.08369445800781
89,6117535612.535612,-53.904212951660156
90,6117564102.564102,-54.06024932861328
91,6117592592.592592,-53.95875549316406
92,6117621082.621082,-54.69654846191406
93,6117649572.649572,-54.771392822265625
94,6117678062.678062,-54.27058410644531
95,6117706552.7065525,-54.06858825683594
96,6117735042.735043,-54.07880401611328
97,6117763532.763533,-54.078285217285156
98,6117792022.792023,-53.971595764160156
99,6117820512.820513,-54.778846740722656
100,6117849002.849003,-55.02935028076172
101,6117877492.877493,-54.581260681152344
102,6117905982.905983,-54.02711486816406
103,6117934472.934473,-53.709259033203125
104,6117962962.962963,-53.798667907714844
105,6117991452.991453,-53.86994171142578
106,6118019943.019943,-54.453392028808594
107,6118048433.048433,-54.87225341796875
108,6118076923.076923,-54.634483337402344
109,6118105413.105413,-54.31465148925781
110,6118133903.1339035,-54.20243835449219
111,6118162393.162394,-54.239418029785156
112,6118190883.190884,-54.081077575683594
113,6118219373.219373,-54.3609619140625
114,6118247863.247863,-54.790435791015625
115,6118276353.276353,-54.47111511230469
116,6118304843.304843,-54.17943572998047
117,6118333333.333333,-54.344200134277344
118,6118361823.361823,-54.224517822265625
119,6118390313.390313,-54.260902404785156
120,6118418803.418803,-54.44921112060547
121,6118447293.447293,-54.61193084716797
122,6118475783.475783,-54.269859313964844
123,6118504273.504273,-53.97917175292969
124,6118532763.5327635,-54.01738739013672
125,6118561253.561254,-54.23943328857422
126,6118589743.589744,-54.29224395751953
127,6118618233.618234,-54.831809997558594
128,6118646723.646724,-54.973670959472656
129,6118675213.675214,-54.629730224609375
130,6118703703.703704,-54.271141052246094
131,6118732193.732194,-54.152320861816406
132,6118760683.760684,-53.90937042236328
133,6118789173.789174,-54.01294708251953
134,6118817663.817664,-54.84093475341797
135,6118846153.846154,-54.920074462890625
136,6118874643.874644,-54.34381103515625
137,6118903133.903134,-53.924964904785156
138,6118931623.931623,-53.756858825683594
139,6118960113.960114,-53.800804138183594
140,6118988603.988604,-53.76353454589844
141,6119017094.017094,-54.952415466308594
142,6119045584.045584,-54.87788391113281
143,6119074074.074074,-54.061241149902344
