index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-53.94743347167969
1,6115028490.02849,-54.84020233154297
2,6115056980.05698,-55.028724670410156
3,6115085470.08547,-54.69805908203125
4,6115113960.11396,-54.074989318847656
5,6115142450.14245,-53.75957489013672
6,6115170940.17094,-54.22698974609375
7,6115199430.19943,-54.76890563964844
8,6115227920.227921,-54.62348175048828
9,6115256410.256411,-54.80168914794922
10,6115284900.284901,-54.40138244628906
11,6115313390.313391,-54.010520935058594
12,6115341880.341881,-54.10356903076172
13,6115370370.37037,-54.297882080078125
14,6115398860.39886,-54.443077087402344
15,6115427350.42735,-54.55876922607422
16,6115455840.45584,-54.78251647949219
17,6115484330.48433,-54.49395751953125
18,6115512820.51282,-54.1466064453125
19,6115541310.54131,-54.025794982910156
20,6115569800.5698,-53.925880432128906
21,6115598290.59829,-54.01677703857422
22,6115626780.6267805,-54.78009796142578
23,6115655270.655271,-55.05812072753906
24,6115683760.683761,-54.660865783691406
25,6115712250.712251,-54.41136169433594
26,6115740740.740741,-54.172149658203125
27,6115769230.769231,-54.0902099609375
28,6115797720.797721,-53.853607177734375
29,6115826210.826211,-54.99352264404297
30,6115854700.854701,-54.93602752685547
31,6115883190.883191,-54.35285949707031
32,6115911680.911681,-53.874786376953125
33,6115940170.940171,-53.768333435058594
34,6115968660.968661,-54.19493865966797
35,6115997150.997151,-54.4693603515625
36,6116025641.025641,-54.82792663574219
37,6116054131.0541315,-54.940895080566406
38,6116082621.082621,-54.47511291503906
39,6116111111.111111,-54.019676208496094
40,6116139601.139601,-53.89826965332031
41,6116168091.168091,-54.023780822753906
42,6116196581.196581,-53.85980987548828
43,6116225071.225071,-54.57703399658203
44,6116253561.253561,-54.64252471923828
45,6116282051.282051,-54.43367004394531
46,6116310541.310541,-54.42669677734375
47,6116339031.339031,-54.209434509277344
48,6116367521.367521,-54.16521453857422
49,6116396011.396011,-54.12689971923828
50,6116424501.424501,-55.00982666015625
51,6116452991.4529915,-55.01917266845703
52,6116481481.481482,-54.60004425048828
53,6116509971.509972,-54.180747985839844
54,6116538461.538462,-53.752479553222656
55,6116566951.566952,-53.90852355957031
56,6116595441.595442,-54.07568359375
57,6116623931.623932,-54.7598876953125
58,6116652421.652422,-54.94225311279297
59,6116680911.680912,-54.450340270996094
60,6116709401.709402,-54.14556884765625
61,6116737891.737892,-54.158477783203125
62,6116766381.766382,-54.284507751464844
63,6116794871.794871,-54.37800598144531
64,6116823361.823361,-54.657920837402344
65,6116851851.851851,-55.145774841308594
66,6116880341.880342,-54.80455780029297
67,6116908831.908832,-54.564186096191406
68,6116937321.937322,-54.638938903808594
69,6116965811.965812,-54.54811096191406
70,6116994301.994302,-54.459747314453125
71,6117022792.022792,-54.799903869628906
72,6117051282.051282,-54.942596435546875
73,6117079772.079772,-54.61082458496094
74,6117108262.108262,-54.464202880859375
75,6117136752.136752,-54.10455322265625
