index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-53.060279846191406
1,6115028490.02849,-53.87104797363281
2,6115056980.05698,-54.16609191894531
3,6115085470.08547,-54.03472900390625
4,6115113960.11396,-53.923919677734375
5,6115142450.14245,-54.05790710449219
6,6115170940.17094,-54.15912628173828
7,6115199430.19943,-54.022796630859375
8,6115227920.227921,-54.60956573486328
9,6115256410.256411,-54.66560363769531
10,6115284900.284901,-54.326812744140625
11,6115313390.313391,-54.1375732421875
12,6115341880.341881,-53.79412841796875
13,6115370370.37037,-53.770729064941406
14,6115398860.39886,-53.815574645996094
15,6115427350.42735,-54.338600158691406
16,6115455840.45584,-54.57191467285156
17,6115484330.48433,-54.433380126953125
18,6115512820.51282,-54.351043701171875
19,6115541310.54131,-54.36248016357422
20,6115569800.5698,-54.31439971923828
21,6115598290.59829,-54.07647705078125
22,6115626780.6267805,-54.49945068359375
23,6115655270.655271,-54.77418518066406
24,6115683760.683761,-54.32160186767578
25,6115712250.712251,-53.61958312988281
26,6115740740.740741,-53.42498016357422
27,6115769230.769231,-53.448333740234375
28,6115797720.797721,-53.727027893066406
29,6115826210.826211,-54.98322296142578
30,6115854700.854701,-54.966880798339844
31,6115883190.883191,-54.419898986816406
32,6115911680.911681,-53.96018981933594
33,6115940170.940171,-53.84846496582031
34,6115968660.968661,-53.97557830810547
35,6115997150.997151,-54.050506591796875
36,6116025641.025641,-54.764854431152344
37,6116054131.0541315,-54.89075469970703
38,6116082621.082621,-54.298316955566406
39,6116111111.111111,-53.97991943359375
40,6116139601.139601,-54.04126739501953
41,6116168091.168091,-54.139976501464844
42,6116196581.196581,-54.23351287841797
43,6116225071.225071,-54.84680938720703
44,6116253561.253561,-54.861534118652344
45,6116282051.282051,-54.365013122558594
46,6116310541.310541,-54.029457092285156
47,6116339031.339031,-53.82811737060547
48,6116367521.367521,-53.79725646972656
49,6116396011.396011,-53.94445037841797
50,6116424501.424501,-54.737464904785156
51,6116452991.4529915,-54.999107360839844
52,6116481481.481482,-54.66358184814453
53,6116509971.509972,-54.032196044921875
54,6116538461.538462,-53.85487365722656
55,6116566951.566952,-53.85823059082031
56,6116595441.595442,-54.05763244628906
57,6116623931.623932,-54.2562255859375
58,6116652421.652422,-54.25675964355469
59,6116680911.680912,-54.004791259765625
60,6116709401.709402,-54.02404022216797
61,6116737891.737892,-54.398033142089844
62,6116766381.766382,-54.499717712402344
63,6116794871.794871,-54.44157409667969
64,6116823361.823361,-54.423255920410156
65,6116851851.851851,-54.592559814453125
66,6116880341.880342,-54.34833526611328
67,6116908831.908832,-54.08189392089844
68,6116937321.937322,-53.97618865966797
69,6116965811.965812,-54.129554748535156
70,6116994301.994302,-53.957733154296875
71,6117022792.022792,-54.41020202636719
72,6117051282.051282,-54.69585418701172
73,6117079772.079772,-54.04033660888672
74,6117108262.108262,-53.57362365722656
75,6117136752.136752,-53.372314453125
