index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-53.75719451904297
1,5995028490.02849,-54.728729248046875
2,5995056980.05698,-54.530921936035156
3,5995085470.08547,-53.635284423828125
4,5995113960.11396,-53.37818145751953
5,5995142450.14245,-53.61671447753906
6,5995170940.17094,-54.307472229003906
7,5995199430.19943,-54.451210021972656
8,5995227920.227921,-54.389137268066406
9,5995256410.256411,-54.351905822753906
10,5995284900.284901,-54.123382568359375
11,5995313390.313391,-53.78076934814453
12,5995341880.341881,-53.69190216064453
13,5995370370.37037,-53.706146240234375
14,5995398860.39886,-53.451988220214844
15,5995427350.42735,-54.72712707519531
16,5995455840.45584,-54.77226257324219
17,5995484330.48433,-54.44806671142578
18,5995512820.51282,-53.80686950683594
19,5995541310.54131,-53.524497985839844
20,5995569800.5698,-53.745140075683594
21,5995598290.59829,-53.88897705078125
22,5995626780.6267805,-53.83086395263672
23,5995655270.655271,-54.25395965576172
24,5995683760.683761,-53.991798400878906
25,5995712250.712251,-53.37451171875
26,5995740740.740741,-53.26493835449219
27,5995769230.769231,-53.527313232421875
28,5995797720.797721,-53.65972137451172
29,5995826210.826211,-54.044395446777344
30,5995854700.854701,-53.898216247558594
31,5995883190.883191,-53.44623565673828
32,5995911680.911681,-53.074119567871094
33,5995940170.940171,-53.31703186035156
34,5995968660.968661,-53.42858123779297
35,5995997150.997151,-53.512939453125
36,5996025641.025641,-54.258628845214844
37,5996054131.0541315,-54.48021697998047
38,5996082621.082621,-53.83124542236328
39,5996111111.111111,-53.156768798828125
40,5996139601.139601,-52.944007873535156
41,5996168091.168091,-53.080657958984375
42,5996196581.196581,-53.12352752685547
43,5996225071.225071,-54.03831481933594
44,5996253561.253561,-54.065185546875
45,5996282051.282051,-53.62046813964844
46,5996310541.310541,-53.184547424316406
47,5996339031.339031,-53.274940490722656
48,5996367521.367521,-53.57977294921875
49,5996396011.396011,-53.624046325683594
50,5996424501.424501,-54.134254455566406
51,5996452991.4529915,-54.11119079589844
52,5996481481.481482,-53.69689178466797
53,5996509971.509972,-53.38695526123047
54,5996538461.538462,-53.2081298828125
55,5996566951.566952,-53.55322265625
56,5996595441.595442,-53.72984313964844
57,5996623931.623932,-54.478599548339844
58,5996652421.652422,-54.31098937988281
59,5996680911.680912,-53.880714416503906
60,5996709401.709402,-53.279266357421875
61,5996737891.737892,-53.092803955078125
62,5996766381.766382,-53.347633361816406
63,5996794871.794871,-53.428871154785156
64,5996823361.823361,-54.090972900390625
65,5996851851.851851,-53.966819763183594
66,5996880341.880342,-53.265419006347656
67,5996908831.908832,-52.91956329345703
68,5996937321.937322,-53.32720184326172
69,5996965811.965812,-53.38220977783203
70,5996994301.994302,-53.46113586425781
71,5997022792.022792,-54.06732177734375
