index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-53.86619567871094
1,5995028490.02849,-54.410926818847656
2,5995056980.05698,-54.572113037109375
3,5995085470.08547,-54.14646911621094
4,5995113960.11396,-53.77278137207031
5,5995142450.14245,-53.706634521484375
6,5995170940.17094,-53.76537322998047
7,5995199430.19943,-53.80866241455078
8,5995227920.227921,-54.62451934814453
9,5995256410.256411,-54.49705505371094
10,5995284900.284901,-54.211036682128906
11,5995313390.313391,-53.93904113769531
12,5995341880.341881,-54.06262969970703
13,5995370370.37037,-54.11058044433594
14,5995398860.39886,-54.327301025390625
15,5995427350.42735,-54.60504913330078
16,5995455840.45584,-54.61009979248047
17,5995484330.48433,-54.23017120361328
18,5995512820.51282,-53.73237609863281
19,5995541310.54131,-53.65119171142578
20,5995569800.5698,-53.962867736816406
21,5995598290.59829,-53.988059997558594
22,5995626780.6267805,-54.336570739746094
23,5995655270.655271,-54.390838623046875
24,5995683760.683761,-54.013221740722656
25,5995712250.712251,-53.72010040283203
26,5995740740.740741,-53.896507263183594
27,5995769230.769231,-53.905982971191406
28,5995797720.797721,-54.136192321777344
29,5995826210.826211,-54.40936279296875
30,5995854700.854701,-54.434059143066406
31,5995883190.883191,-53.97888946533203
32,5995911680.911681,-53.51165008544922
33,5995940170.940171,-53.810394287109375
34,5995968660.968661,-53.89836883544922
35,5995997150.997151,-53.98185729980469
36,5996025641.025641,-54.18461608886719
37,5996054131.0541315,-54.246192932128906
38,5996082621.082621,-53.83891296386719
39,5996111111.111111,-53.609275817871094
40,5996139601.139601,-53.63823699951172
41,5996168091.168091,-53.51435089111328
42,5996196581.196581,-53.566566467285156
43,5996225071.225071,-53.86732482910156
44,5996253561.253561,-54.130149841308594
45,5996282051.282051,-54.00823211669922
46,5996310541.310541,-53.7225341796875
47,5996339031.339031,-53.53446960449219
48,5996367521.367521,-53.68389892578125
49,5996396011.396011,-53.912689208984375
50,5996424501.424501,-54.16327667236328
51,5996452991.4529915,-54.044395446777344
52,5996481481.481482,-53.59552764892578
53,5996509971.509972,-53.29882049560547
54,5996538461.538462,-53.34386444091797
55,5996566951.566952,-53.459251403808594
56,5996595441.595442,-53.162109375
57,5996623931.623932,-54.37787628173828
58,5996652421.652422,-54.16668701171875
59,5996680911.680912,-53.59315490722656
60,5996709401.709402,-53.024696350097656
61,5996737891.737892,-53.006744384765625
62,5996766381.766382,-53.20966339111328
63,5996794871.794871,-53.436309814453125
64,5996823361.823361,-53.94927215576172
65,5996851851.851851,-53.956382751464844
66,5996880341.880342,-53.39881134033203
67,5996908831.908832,-52.98188018798828
68,5996937321.937322,-53.13439178466797
69,5996965811.965812,-53.173118591308594
70,5996994301.994302,-53.24793243408203
71,5997022792.022792,-54.43815612792969
72,5997051282.051282,-54.452545166015625
73,5997079772.079772,-53.82994842529297
74,5997108262.108262,-53.303680419921875
75,5997136752.136752,-53.22667694091797
76,5997165242.165242,-53.162681579589844
77,5997193732.193732,-53.08789825439453
78,5997222222.222222,-53.87366485595703
79,5997250712.250712,-53.872474670410156
80,5997279202.279202,-53.51744842529297
81,5997307692.307693,-53.37596130371094
82,5997336182.336183,-53.26568603515625
83,5997364672.364673,-53.442298889160156
84,5997393162.393163,-53.403419494628906
85,5997421652.421653,-53.871437072753906
86,5997450142.450143,-53.93251037597656
87,5997478632.478633,-53.447593688964844
88,5997507122.507122,-53.090065002441406
89,5997535612.535612,-53.007728576660156
90,5997564102.564102,-52.964210510253906
91,5997592592.592592,-53.005157470703125
92,5997621082.621082,-54.184814453125
93,5997649572.649572,-54.02803039550781
94,5997678062.678062,-53.331398010253906
95,5997706552.7065525,-52.752525329589844
96,5997735042.735043,-52.69013214111328
