frequency_GHz,S_dB
5.975,-48.2248541629407
5.97511011011011,-48.19506801567262
5.975220220220221,-48.16523596267558
5.97533033033033,-48.135367875766576
5.97544044044044,-48.10545910008679
5.97555055055055,-48.07550887900895
5.975660660660661,-48.045517716329186
5.9757707707707715,-48.01548752236555
5.975880880880881,-47.985418760758975
5.975990990990991,-47.95530746214784
5.976101101101101,-47.92515472848417
5.976211211211211,-47.89495737332072
5.976321321321321,-47.864725356736514
5.976431431431432,-47.83445179956129
5.9765415415415415,-47.80413686286701
5.976651651651651,-47.773781816340076
5.976761761761762,-47.743383853831716
5.976871871871872,-47.71294685390555
5.976981981981982,-47.68246756632948
5.977092092092093,-47.65194666495101
5.977202202202202,-47.62138624571004
5.977312312312312,-47.59078408301876
5.977422422422422,-47.5601396530148
5.977532532532533,-47.52945533070306
5.977642642642643,-47.49872813224553
5.977752752752752,-47.46796233294221
5.977862862862863,-47.43715051551456
5.977972972972973,-47.40629959760675
5.978083083083083,-47.37540773473795
5.978193193193193,-47.34447337953998
5.978303303303304,-47.3134960840198
5.9784134134134135,-47.28247576781527
5.978523523523523,-47.25141793617706
5.978633633633634,-47.22031654861439
5.978743743743744,-47.189174586643134
5.978853853853854,-47.15798869661354
5.978963963963963,-47.126762905303266
5.979074074074074,-47.09549305563225
5.979184184184184,-47.064178075542614
5.979294294294294,-47.03282722053211
5.979404404404405,-47.001426273905736
5.9795145145145145,-46.96998626988693
5.979624624624624,-46.93850980224778
5.979734734734735,-46.90697927355714
5.979844844844845,-46.87541893404354
5.979954954954955,-46.84380645332345
5.980065065065065,-46.81215495834179
5.980175175175175,-46.78045909351955
5.980285285285285,-46.74872623567285
5.980395395395395,-46.71694781970524
5.980505505505506,-46.685124559722894
5.980615615615616,-46.653274988854605
5.980725725725726,-46.62135372269417
5.980835835835835,-46.58940710506634
5.980945945945946,-46.55739633496856
5.981056056056056,-46.525366210448595
5.981166166166166,-46.493313892692754
5.981276276276277,-46.461238856361916
5.981386386386386,-46.428967189485505
5.981496496496496,-46.39679521400073
5.981606606606607,-46.3644913210957
5.981716716716717,-46.332242164429616
5.981826826826827,-46.29989818586749
5.981936936936937,-46.26752620031843
5.982047047047047,-46.23510162056725
5.982157157157157,-46.20263189417466
5.982267267267267,-46.1701108432929
5.982377377377378,-46.137564953844105
5.982487487487488,-46.10495958813651
5.982597597597597,-46.07233594734622
5.982707707707707,-46.039638411698874
5.982817817817818,-46.00692025344493
5.982927927927928,-45.97412961350234
5.983038038038038,-45.941319824764946
5.983148148148149,-45.90846676667556
5.983258258258258,-45.87554517521906
5.983368368368368,-45.84261974776577
