frequency_GHz,S_dB
5.975,-40.64114533106883
5.97511011011011,-41.05099555503125
5.975220220220221,-41.12468032451028
5.97533033033033,-40.92424671274577
5.97544044044044,-40.54784641200405
5.97555055055055,-40.10591441612067
5.975660660660661,-39.7035595340019
5.9757707707707715,-39.40479391369166
5.975880880880881,-39.244212959036574
5.975990990990991,-39.23895304481313
5.976101101101101,-39.358734745031796
5.976211211211211,-39.58402112737994
5.976321321321321,-39.84829416312975
5.976431431431432,-40.058410502754484
5.9765415415415415,-40.144379994355916
5.976651651651651,-40.051789606284075
5.976761761761762,-39.806195283316
5.976871871871872,-39.470030721288424
5.976981981981982,-39.13764051148823
5.977092092092093,-38.87937781545867
5.977202202202202,-38.743352008265646
5.977312312312312,-38.73361512001017
5.977422422422422,-38.86143479003995
5.977532532532533,-39.09260623742661
5.977642642642643,-39.389262766995486
5.977752752752752,-39.70040497782696
5.977862862862863,-39.88308387563754
5.977972972972973,-40.03028646797931
5.978083083083083,-39.99762244604722
5.978193193193193,-39.83714109695134
5.978303303303304,-39.58641790967323
5.9784134134134135,-39.33731242916656
5.978523523523523,-39.11148724957425
5.978633633633634,-38.96579735390216
5.978743743743744,-38.91330401592239
5.978853853853854,-39.01668595552634
5.978963963963963,-39.15195550837309
5.979074074074074,-39.168479542780574
5.979184184184184,-39.18595683066876
5.979294294294294,-39.1492937791252
5.979404404404405,-39.35091792336449
5.9795145145145145,-38.39918264161972
5.979624624624624,-40.29027717320034
5.979734734734735,-39.97690786455935
5.979844844844845,-38.644483962661155
5.979954954954955,-39.11986474892542
5.980065065065065,-38.55718068099648
5.980175175175175,-38.316520424583146
5.980285285285285,-38.112755641739085
5.980395395395395,-38.984626127085946
5.980505505505506,-36.45104957178441
5.980615615615616,-39.128959108129195
5.980725725725726,-39.616305005615885
5.980835835835835,-39.26270779940454
5.980945945945946,-40.651256815984965
5.981056056056056,-38.94489588335591
5.981166166166166,-39.464481271005965
5.981276276276277,-38.214763434064025
5.981386386386386,-39.268962632361095
5.981496496496496,-40.28956733559227
5.981606606606607,-40.92223283727384
5.981716716716717,-39.407644022914354
5.981826826826827,-37.89750052229667
5.981936936936937,-38.64324210063768
5.982047047047047,-37.65549527985985
5.982157157157157,-38.53205872210705
5.982267267267267,-38.4664513460429
5.982377377377378,-37.86611871393126
5.982487487487488,-39.23995182825719
5.982597597597597,-39.207572256485165
5.982707707707707,-37.70291341953819
5.982817817817818,-37.31097548535743
5.982927927927928,-38.29974776696373
5.983038038038038,-37.4486553261834
5.983148148148149,-38.790104201656106
5.983258258258258,-39.172740817329526
5.983368368368368,-38.96654686893734
5.983478478478478,-37.64615604601177
5.983588588588589,-37.28041323343466
5.983698698698699,-37.27344494081447
5.983808808808809,-38.23959527858986
5.983918918918919,-38.86592414289723
5.984029029029029,-38.622014828623605
5.984139139139139,-37.71505468908194
5.98424924924925,-36.998092116604255
5.98435935935936,-38.004112895466946
5.984469469469469,-36.98753157800476
5.984579579579579,-38.15310093610012
5.98468968968969,-38.22760661014645
5.9847997997997995,-38.04521016070112
5.98490990990991,-37.44157758890772
5.985020020020021,-38.4185397713059
5.98513013013013,-37.99072777376678
5.98524024024024,-38.442724468333026
5.98535035035035,-36.814543307522484
5.985460460460461,-38.17805974746122
5.985570570570571,-38.79310668930678
5.98568068068068,-39.0550775839063
5.985790790790791,-37.404427988657844
5.9859009009009005,-35.99041132983915
5.986011011011011,-36.61754573157998
5.986121121121122,-37.58846932472589
5.986231231231232,-35.786307650307435
5.986341341341341,-36.69741554936296
5.986451451451451,-36.71809330731098
5.986561561561562,-36.46980322076183
5.9866716716716715,-37.26695784514001
5.986781781781782,-36.6721153027525
5.986891891891892,-36.83023144327153
5.987002002002002,-36.66771543464483
5.987112112112112,-36.741238284394996
5.987222222222222,-36.4131713717141
5.987332332332333,-36.868941840698
5.987442442442443,-37.04840195909537
5.987552552552552,-34.89379114648693
5.987662662662663,-36.346808758943936
5.9877727727727725,-38.04214094138048
5.987882882882883,-38.280757915814846
5.987992992992993,-36.37605672859108
5.988103103103103,-37.15324702529708
5.988213213213213,-36.92853150886741
5.988323323323323,-36.92905483054591
5.988433433433434,-36.74319807719543
5.9885435435435435,-34.79146579535258
5.988653653653654,-35.234181120426655
5.988763763763764,-35.3827372529791
5.988873873873874,-36.172710129909746
5.988983983983984,-35.74186476715997
5.989094094094094,-29.661051067406696
5.989204204204205,-35.71492085657712
5.9893143143143135,-25.973186653079935
5.989424424424424,-25.276279847646357
5.989534534534535,-30.0612989602688
5.9896446446446445,-26.139008843146208
5.989754754754755,-31.639648448755473
5.989864864864865,-32.463532820290304
5.989974974974975,-31.32685537262929
5.990085085085085,-34.96807965869861
5.990195195195195,-34.93157737721384
5.990305305305306,-36.06018384747732
5.9904154154154154,-35.399244642257
5.990525525525525,-34.992528435734584
5.990635635635635,-34.93946035047868
5.990745745745746,-35.74721157029501
5.990855855855856,-35.13775551763909
5.990965965965966,-35.1382359556748
5.991076076076077,-35.150690071101195
5.9911861861861855,-35.47336078316478
5.991296296296296,-35.24112331567531
5.991406406406407,-35.78538927774122
5.9915165165165165,-35.4511948363258
5.991626626626627,-36.0777048101607
5.991736736736736,-35.28104615605287
5.991846846846847,-35.13997571301276
5.991956956956957,-34.55483845213536
5.992067067067067,-34.86474114470059
5.992177177177178,-35.31321852637876
5.992287287287287,-34.84228357261594
5.992397397397397,-33.95348289882253
5.992507507507507,-35.637901519741376
5.992617617617618,-34.76357224708019
5.992727727727728,-35.03416352560363
5.992837837837838,-35.521557729642296
5.992947947947948,-34.950080983786876
5.9930580580580575,-34.48511061688228
5.993168168168168,-34.9376415614048
5.993278278278279,-34.08818741190795
5.9933883883883885,-34.20471232983107
