frequency_GHz,S_dB
5.975,-42.631969617759765
5.97511011011011,-42.60064956539108
5.975220220220221,-42.569282499615355
5.97533033033033,-42.53786544072835
5.97544044044044,-42.50639866116134
5.97555055055055,-42.474882902345044
5.975660660660661,-42.44331850313847
5.9757707707707715,-42.41170508752519
5.975880880880881,-42.380041317182815
5.975990990990991,-42.348328707652755
5.976101101101101,-42.31656534693809
5.976211211211211,-42.28475206673461
5.976321321321321,-42.25289135709221
5.976431431431432,-42.22097983684053
5.9765415415415415,-42.18901553216226
5.976651651651651,-42.15700074499448
5.976761761761762,-42.12493490671234
5.976871871871872,-42.09281490041997
5.976981981981982,-42.06065662520059
5.977092092092093,-42.02843534871256
5.977202202202202,-41.99616667342404
5.977312312312312,-41.963850998656454
5.977422422422422,-41.931480366204454
5.977532532532533,-41.89905620451853
5.977642642642643,-41.866581273186426
5.977752752752752,-41.83405489757524
5.977862862862863,-41.80147861487859
5.977972972972973,-41.76884820302399
5.978083083083083,-41.73616555249667
5.978193193193193,-41.703428621938826
5.978303303303304,-41.670661388814196
5.9784134134134135,-41.63779606224516
5.978523523523523,-41.60490735872925
5.978633633633634,-41.57195565695895
5.978743743743744,-41.538965406554226
5.978853853853854,-41.505914553868294
5.978963963963963,-41.47280960018155
5.979074074074074,-41.43965371237472
5.979184184184184,-41.40644352100567
5.979294294294294,-41.373175171527095
5.979404404404405,-41.33985769430146
5.9795145145145145,-41.30648242944777
5.979624624624624,-41.27305761050738
5.979734734734735,-41.239576603894946
5.979844844844845,-41.20603629793517
5.979954954954955,-41.17244139854702
5.980065065065065,-41.13879975478106
5.980175175175175,-41.10509897734451
5.980285285285285,-41.07134578850352
5.980395395395395,-41.03753022598249
5.980505505505506,-41.00366617180529
5.980615615615616,-40.96974201254892
5.980725725725726,-40.93574183406713
5.980835835835835,-40.901699433243294
5.980945945945946,-40.86772075570495
5.981056056056056,-40.83335906250838
5.981166166166166,-40.799311035284205
5.981276276276277,-40.76495980978726
5.981386386386386,-40.7309501064956
5.981496496496496,-40.695426056541464
5.981606606606607,-40.66188711890754
5.981716716716717,-40.62744025515559
5.981826826826827,-40.59290679371557
5.981936936936937,-40.55831385042403
5.982047047047047,-40.52366551386841
5.982157157157157,-40.48895680114741
5.982267267267267,-40.4541906962244
5.982377377377378,-40.41935684624552
5.982487487487488,-40.384479609822705
5.982597597597597,-40.3495195667947
5.982707707707707,-40.31454118938656
5.982817817817818,-40.27946326360606
5.982927927927928,-40.24435405441116
5.983038038038038,-40.20917043683647
5.983148148148149,-40.17394013121104
5.983258258258258,-40.13863720793279
5.983368368368368,-40.10328465033963
5.983478478478478,-40.06787994271252
5.983588588588589,-40.032400948855226
5.983698698698699,-39.99687070783037
5.983808808808809,-39.961274134099
5.983918918918919,-39.925622902404726
5.984029029029029,-39.88991110042663
5.984139139139139,-39.85414060505539
5.98424924924925,-39.81830225784205
5.98435935935936,-39.78240988928799
5.984469469469469,-39.746455822049256
5.984579579579579,-39.71043985132826
5.98468968968969,-39.67436210280438
5.9847997997997995,-39.638323156350665
5.98490990990991,-39.60203051783208
5.985020020020021,-39.56576692618046
5.98513013013013,-39.52944669990289
5.98524024024024,-39.49306250839433
5.98535035035035,-39.45662148729107
5.985460460460461,-39.42011227862784
5.985570570570571,-39.383539570004075
5.98568068068068,-39.34690867984989
5.985790790790791,-39.3101744601386
5.9859009009009005,-39.27345735916093
5.986011011011011,-39.23663327358513
5.986121121121122,-39.19975198866997
5.986231231231232,-39.162805294118016
5.986341341341341,-39.12579505236822
5.986451451451451,-39.088721834167
5.986561561561562,-39.0515819567503
5.9866716716716715,-39.014384192879646
5.986781781781782,-38.97711933586274
5.986891891891892,-38.93978868906282
5.987002002002002,-38.90240370635439
5.987112112112112,-38.86493430884218
5.987222222222222,-38.82741091161816
5.987332332332333,-38.789823795286054
5.987442442442443,-38.75216876380962
5.987552552552552,-38.71444820937799
5.987662662662663,-38.67664229722968
5.9877727727727725,-38.63881837693667
5.987882882882883,-38.60090034912491
5.987992992992993,-38.562918933640745
5.988103103103103,-38.52487393179385
5.988213213213213,-38.48676253384687
5.988323323323323,-38.44858366355601
5.988433433433434,-38.41033542142287
5.9885435435435435,-38.371973968405214
5.988653653653654,-38.333689649679656
5.988763763763764,-38.29519994738318
5.988873873873874,-38.25668480099171
5.988983983983984,-38.21809728691662
5.989094094094094,-38.1794456966619
5.989204204204205,-38.140737559004535
5.9893143143143135,-38.101951305046455
5.989424424424424,-38.0630988420876
5.989534534534535,-38.024179395988554
5.9896446446446445,-37.98518660537168
5.989754754754755,-37.946128970110806
5.989864864864865,-37.907004380181576
5.989974974974975,-37.867807374143865
5.990085085085085,-37.828541795408995
5.990195195195195,-37.78903075968148
5.990305305305306,-37.74980839099362
5.9904154154154154,-37.7103385157225
5.990525525525525,-37.67079330250854
5.990635635635635,-37.63118091779083
5.990745745745746,-37.591502293604236
5.990855855855856,-37.55174770599393
5.990965965965966,-37.51192654415091
5.991076076076077,-37.472028059812715
5.9911861861861855,-37.432064913991084
5.991296296296296,-37.39202892309076
5.991406406406407,-37.35192257568944
5.9915165165165165,-37.31174977266295
5.991626626626627,-37.27149255744189
5.991736736736736,-37.231173368156135
5.991846846846847,-37.19078354194751
5.991956956956957,-37.150317614011755
5.992067067067067,-37.109786441805454
5.992177177177178,-37.06910835896552
5.992287287287287,-37.028491311326505
5.992397397397397,-36.987735819317805
5.992507507507507,-36.9469047329346
5.992617617617618,-36.90600448893531
5.992727727727728,-36.865034627992856
5.992837837837838,-36.82399208167929
5.992947947947948,-36.78286854311959
5.9930580580580575,-36.74167491246456
5.993168168168168,-36.70040900075415
5.993278278278279,-36.65906505951594
5.9933883883883885,-36.61764534255454
5.993498498498499,-36.57615281660381
5.993608608608608,-36.53459254424351
5.993718718718719,-36.49295344688542
5.993828828828828,-36.45123793188799
5.993938938938939,-36.40944701369594
5.99404904904905,-36.36759537112755
5.9941591591591585,-36.325588450149326
5.994269269269269,-36.283530284163305
5.994379379379379,-36.24154331691402
5.99448948948949,-36.19925472261835
5.9945995995996,-36.15713544626696
5.99470970970971,-36.11481437086893
5.99481981981982,-36.07252120024674
5.9949299299299295,-36.029937607195876
5.99504004004004,-35.98745304316988
5.995150150150151,-35.944897623213464
5.9952602602602605,-35.902095041762564
5.99537037037037,-35.85925205047022
5.99548048048048,-35.81641744007027
5.995590590590591,-35.77345464423486
5.9957007007007,-35.73044874630342
5.995810810810811,-35.68737632837343
5.995920920920922,-35.64417447555448
5.9960310310310305,-35.60096391627427
5.996141141141141,-35.5576267121302
5.996251251251251,-35.51422426158547
5.9963613613613616,-35.47074212405754
5.996471471471472,-35.427177414967716
5.996581581581581,-35.383537599188344
5.996691691691692,-35.33980671094318
5.9968018018018014,-35.29601973967095
5.996911911911912,-35.25213981909806
5.997022022022022,-35.20819599544333
5.9971321321321325,-35.164139670224856
5.997242242242242,-35.120024200707704
5.997352352352352,-35.07581088167285
5.997462462462463,-35.031542035913844
5.997572572572572,-34.98719953135986
5.997682682682683,-34.94278266720286
5.997792792792793,-34.8982053916468
5.9979029029029025,-34.85361536429046
5.998013013013013,-34.808932036074395
5.998123123123123,-34.76416344347406
5.9982332332332335,-34.719340148982496
5.998343343343343,-34.67443478651296
5.998453453453453,-34.62938242931622
5.998563563563564,-34.584316688520005
5.998673673673673,-34.53892634589897
5.998783783783784,-34.49389658476805
5.998893893893894,-34.4485524170433
5.9990040040040045,-34.40333620344917
5.999114114114114,-34.35773384286652
5.999224224224224,-34.31201903843544
5.999334334334335,-34.26643737849125
5.999444444444444,-34.220293989420156
5.999554554554555,-34.17477691770485
5.999664664664664,-34.12885228044061
5.9997747747747745,-34.0828579941616
5.999884884884885,-34.036769688446526
5.999994994994995,-33.990599613005955
6.0001051051051055,-33.94434285370785
6.000215215215215,-33.898018342916245
6.000325325325325,-33.85160725630282
6.000435435435436,-33.80509879164697
6.000545545545545,-33.75851522107855
6.000655655655656,-33.71184509176332
6.000765765765766,-33.66508906677117
6.000875875875876,-33.6182542253275
6.000985985985985,-33.57133115842183
6.001096096096096,-33.524318486373865
6.001206206206207,-33.47722903875479
6.001316316316316,-33.43010412468392
6.001426426426427,-33.38279021195654
6.001536536536536,-33.33544260363115
6.0016466466466465,-33.28801288048386
6.001756756756757,-33.24048977829999
6.001866866866867,-33.19289416320196
6.0019769769769775,-33.14519504403606
6.002087087087086,-33.09743148386352
6.002197197197197,-33.04957226897677
6.002307307307308,-33.001626516735094
6.002417417417417,-32.953600924861775
6.002527527527528,-32.90548497762554
6.002637637637638,-32.85728792811846
6.0027477477477476,-32.80900217049012
6.002857857857857,-32.76062053595794
6.002967967967968,-32.71216432256395
6.003078078078079,-32.663621426721804
6.003188188188188,-32.614990276582446
6.003298298298298,-32.56627422291401
6.003408408408408,-32.517472970454406
6.0035185185185185,-32.46858523042232
6.003628628628629,-32.419612348386394
6.003738738738739,-32.370552241605154
6.0038488488488495,-32.32140862315979
6.003958958958958,-32.27217620564132
6.004069069069069,-32.222859642781245
6.004179179179179,-32.173407040144596
