frequency_GHz,S_dB
5.975,-41.7035697680423
5.97511011011011,-41.67199837465523
5.975220220220221,-41.6403749265161
5.97533033033033,-41.608700951646014
5.97544044044044,-41.576977209017784
5.97555055055055,-41.54520243757028
5.975660660660661,-41.51337650806299
5.9757707707707715,-41.48149918307064
5.975880880880881,-41.44957198146912
5.975990990990991,-41.41759248584533
5.976101101101101,-41.38556094320637
5.976211211211211,-41.353479640871456
5.976321321321321,-41.321345150872816
5.976431431431432,-41.2891583806647
5.9765415415415415,-41.25692140859516
5.976651651651651,-41.224630931485976
5.976761761761762,-41.192287768000966
5.976871871871872,-41.15989339174875
5.976981981981982,-41.127445572173684
5.977092092092093,-41.09494543155846
5.977202202202202,-41.06239198254555
5.977312312312312,-41.02978479309776
5.977422422422422,-40.997126371044644
5.977532532532533,-40.96441389853044
5.977642642642643,-40.931645912313286
5.977752752752752,-40.89882642371525
5.977862862862863,-40.86595290349295
5.977972972972973,-40.83302470727514
5.978083083083083,-40.800043761389986
5.978193193193193,-40.76700669233847
5.978303303303304,-40.733916259252936
5.9784134134134135,-40.70077150110872
5.978523523523523,-40.66756957673876
5.978633633633634,-40.634317550537574
5.978743743743744,-40.60100610084571
5.978853853853854,-40.56764113665464
5.978963963963963,-40.53422153106801
5.979074074074074,-40.50074437501958
5.979184184184184,-40.467211897637
5.979294294294294,-40.43362629430108
5.979404404404405,-40.39998252915329
5.9795145145145145,-40.36627991372396
5.979624624624624,-40.33252795092193
5.979734734734735,-40.29871040511823
5.979844844844845,-40.26485129239563
5.979954954954955,-40.23092677037437
5.980065065065065,-40.19694280376622
5.980175175175175,-40.162903495505276
5.980285285285285,-40.128826517540276
5.980395395395395,-40.09465169868615
5.980505505505506,-40.06044731404822
5.980615615615616,-40.02619744924779
5.980725725725726,-39.99191439906386
5.980835835835835,-39.95741304531755
5.980945945945946,-39.92315997700423
5.981056056056056,-39.88889950204066
5.981166166166166,-39.85408358965674
5.981276276276277,-39.81837251437578
5.981386386386386,-39.78375847690687
5.981496496496496,-39.7496063706849
5.981606606606607,-39.715018313624995
5.981716716716717,-39.680095256576266
5.981826826826827,-39.64531230700092
5.981936936936937,-39.61037499795685
5.982047047047047,-39.57531656704475
5.982157157157157,-39.540229448987745
5.982267267267267,-39.50506553155358
5.982377377377378,-39.469860783233386
5.982487487487488,-39.434596050553296
5.982597597597597,-39.399247961164136
5.982707707707707,-39.36384620591343
5.982817817817818,-39.328399068274805
5.982927927927928,-39.292868319639226
5.983038038038038,-39.257284961354756
5.983148148148149,-39.221642646804725
5.983258258258258,-39.18593441279923
5.983368368368368,-39.1501688970875
5.983478478478478,-39.114339179085974
5.983588588588589,-39.078451803758355
5.983698698698699,-39.04249131107365
5.983808808808809,-39.00646558864781
5.983918918918919,-38.97039100966906
5.984029029029029,-38.9342417381481
5.984139139139139,-38.898024328180284
5.98424924924925,-38.861758283092655
5.98435935935936,-38.82542374728858
5.984469469469469,-38.78902626135125
5.984579579579579,-38.7525632139499
5.98468968968969,-38.71603614872839
5.9847997997997995,-38.67944512331894
5.98490990990991,-38.64279410188023
5.985020020020021,-38.606080792126846
5.98513013013013,-38.569282418249884
5.98524024024024,-38.532434022933
5.98535035035035,-38.4955138837236
5.985460460460461,-38.45853053757055
5.985570570570571,-38.421481234850376
