frequency_GHz,S_dB
5.975,-46.832543940432984
5.97511011011011,-46.80240779103238
5.975220220220221,-46.772229107332706
5.97533033033033,-46.742009280420135
5.97544044044044,-46.71174726257888
5.97555055055055,-46.681444719188335
5.975660660660661,-46.65109715928958
5.9757707707707715,-46.62070976133346
5.975880880880881,-46.59027525733083
5.975990990990991,-46.559801641381
5.976101101101101,-46.5292844130081
5.976211211211211,-46.49872474339571
5.976321321321321,-46.46812514212182
5.976431431431432,-46.43747725420462
5.9765415415415415,-46.40679034250881
5.976651651651651,-46.3760614347363
5.976761761761762,-46.345288787168485
5.976871871871872,-46.31446809769547
5.976981981981982,-46.28360961895817
5.977092092092093,-46.25270726162894
5.977202202202202,-46.221760483037414
5.977312312312312,-46.19077188271014
5.977422422422422,-46.159736853729115
5.977532532532533,-46.12866005513371
5.977642642642643,-46.097540400870656
5.977752752752752,-46.066352748648555
5.977862862862863,-46.03516764083841
5.977972972972973,-46.00391698569673
5.978083083083083,-45.972620560274905
5.978193193193193,-45.9412975696431
5.978303303303304,-45.90990001427224
5.9784134134134135,-45.878467659778835
5.978523523523523,-45.84700049363563
5.978633633633634,-45.815484442717874
5.978743743743744,-45.78392286467542
5.978853853853854,-45.75231956062224
5.978963963963963,-45.72068208602582
5.979074074074074,-45.68897663349104
5.979184184184184,-45.657233289287205
5.979294294294294,-45.62545334656848
5.979404404404405,-45.59362588167646
5.9795145145145145,-45.56176572772817
5.979624624624624,-45.529839054206874
5.979734734734735,-45.49787329813755
5.979844844844845,-45.465886674645176
5.979954954954955,-45.43386971981229
5.980065065065065,-45.40172111206448
5.980175175175175,-45.36957927767834
5.980285285285285,-45.33738597459896
5.980395395395395,-45.30515624147698
5.980505505505506,-45.27287783405205
5.980615615615616,-45.24055676127786
5.980725725725726,-45.208162403537784
5.980835835835835,-45.17577398143412
5.980945945945946,-45.14330115805261
5.981056056056056,-45.110795554087176
5.981166166166166,-45.078270735148024
5.981276276276277,-45.044847922809154
5.981386386386386,-45.012808948784325
5.981496496496496,-44.980361995424744
5.981606606606607,-44.947557708578174
5.981716716716717,-44.91486314735057
5.981826826826827,-44.8819854548353
5.981936936936937,-44.84909339817361
5.982047047047047,-44.816164177219974
5.982157157157157,-44.78321650056725
5.982267267267267,-44.75020092099224
5.982377377377378,-44.717137418552554
5.982487487487488,-44.6840269532114
5.982597597597597,-44.650890037809475
5.982707707707707,-44.617679545175335
5.982817817817818,-44.58443594511266
5.982927927927928,-44.551145157783964
5.983038038038038,-44.517799821808524
5.983148148148149,-44.48441747094678
5.983258258258258,-44.45099514295691
5.983368368368368,-44.41750615982865
5.983478478478478,-44.38397573828996
5.983588588588589,-44.35040277857867
5.983698698698699,-44.316785131440625
5.983808808808809,-44.28312223781023
5.983918918918919,-44.24940170640188
5.984029029029029,-44.21563754990895
5.984139139139139,-44.1818335645615
5.98424924924925,-44.14795922018912
5.98435935935936,-44.11406902183799
5.984469469469469,-44.0801113234988
5.984579579579579,-44.04612119809799
5.98468968968969,-44.012075743569966
5.9847997997997995,-43.97797904730075
5.98490990990991,-43.943836183514506
5.985020020020021,-43.90963088415259
5.98513013013013,-43.87541195463362
5.98524024024024,-43.84109356190032
5.98535035035035,-43.806795325498626
5.985460460460461,-43.77241690661353
5.985570570570571,-43.737993864056236
5.98568068068068,-43.703515586562105
